0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.0,0.8,0.6666666666666666,0.8181818181818182,0.7999999999999999,0.9016393442622952,0.765625,0.5714285714285714,1.0,0.5531914893617021,0.6923076923076923,0.8703703703703703,0.927536231884058,0.7916666666666666,0.7254901960784312,0.84375,0.8600000000000001,0.8260869565217391,0.7017543859649122,0.6792452830188679,0.7611940298507462,0.7297297297297298,0.7246376811594203,0.9545454545454546,0.943661971830986,0.6829268292682927,0.7959183673469388,0.859375,0.7872340425531914,1.0,0.9333333333333336,0.8961038961038962,0.8666666666666667,0.6056338028169014,0.7246376811594203
1.0,0.8166666666666667,0.7999999999999999,0.6136363636363636,0.62,0.737704918032787,0.65625,0.9206349206349208,0.8571428571428572,0.7234042553191491,0.75,0.7777777777777778,0.7536231884057971,0.8472222222222222,0.7647058823529411,0.78125,0.8600000000000001,0.8478260869565216,0.7894736842105263,0.660377358490566,0.6716417910447762,0.6081081081081081,0.5652173913043479,0.8333333333333333,0.7887323943661972,0.902439024390244,0.6734693877551019,0.75,0.9361702127659576,0.9027777777777778,0.7733333333333334,0.8571428571428572,0.6533333333333333,0.4225352112676056,0.5072463768115941
1.0,0.8,0.5833333333333334,0.8409090909090909,0.7999999999999999,0.6557377049180328,0.6875,0.8412698412698412,0.7321428571428572,0.8085106382978723,0.8846153846153846,0.7037037037037036,0.8115942028985508,0.7638888888888888,0.6862745098039216,0.8125,0.8,0.891304347826087,0.6140350877192982,0.5283018867924528,0.4029850746268657,0.44594594594594605,0.7971014492753623,0.6818181818181819,0.8028169014084507,0.7804878048780487,0.5714285714285714,0.609375,0.7872340425531914,0.6388888888888888,0.7600000000000001,0.4675324675324676,0.7066666666666667,0.323943661971831,0.5217391304347826
1.0,0.7666666666666666,0.7333333333333333,0.7727272727272728,0.68,0.8032786885245904,0.71875,0.9206349206349208,0.7142857142857142,0.9361702127659574,0.9615384615384616,0.8333333333333331,0.9420289855072465,0.8472222222222222,0.4705882352941175,0.5625,0.6000000000000001,0.5652173913043478,0.7017543859649122,0.8113207547169811,0.7910447761194029,0.8243243243243243,0.5507246376811594,0.8787878787878787,0.9154929577464788,0.9512195121951221,0.6938775510204079,0.703125,0.7021276595744681,0.9444444444444444,0.92,0.8831168831168832,0.8933333333333333,0.7323943661971831,0.8405797101449275
1.0,0.75,0.6833333333333332,0.5909090909090909,0.62,0.8032786885245904,0.6875,0.873015873015873,0.6607142857142858,0.851063829787234,0.7307692307692308,0.8518518518518517,0.8695652173913044,0.8749999999999999,0.8627450980392157,0.828125,0.9400000000000002,0.9347826086956522,0.7894736842105263,0.6981132075471698,0.91044776119403,0.972972972972973,0.9565217391304348,0.8787878787878787,0.8873239436619719,0.7804878048780487,0.5306122448979591,0.546875,0.5957446808510638,0.9166666666666666,0.9333333333333336,0.7922077922077922,0.7866666666666667,0.5352112676056338,0.7246376811594203
1.0,0.7333333333333334,0.7333333333333333,0.7954545454545455,0.88,0.639344262295082,0.5,0.6666666666666666,0.7321428571428572,0.851063829787234,0.7307692307692308,0.6111111111111109,0.6666666666666667,0.7083333333333333,0.6274509803921569,0.8125,0.8600000000000001,0.891304347826087,0.7894736842105263,0.7547169811320754,0.6417910447761195,0.6621621621621623,0.5797101449275363,0.7878787878787878,0.8309859154929577,0.8048780487804877,0.7346938775510203,0.75,0.8723404255319149,0.8055555555555555,0.8933333333333334,0.8831168831168832,0.7733333333333333,0.7183098591549296,0.7826086956521738
1.0,0.7166666666666668,0.8166666666666668,0.9090909090909092,0.82,0.7868852459016396,0.609375,0.73015873015873,0.8392857142857142,0.7234042553191491,0.7115384615384615,0.5740740740740741,0.6376811594202899,0.6388888888888888,0.6470588235294117,0.75,0.8600000000000001,0.6304347826086957,0.7017543859649122,0.5849056603773585,0.582089552238806,0.5945945945945945,0.37681159420289856,0.42424242424242425,0.5915492957746479,0.7804878048780487,0.7959183673469388,0.796875,0.9148936170212764,0.7499999999999999,0.8400000000000001,0.8311688311688312,0.7466666666666667,0.6619718309859155,0.7536231884057971
1.0,0.7333333333333334,0.7833333333333333,0.7272727272727274,0.7599999999999999,0.8032786885245904,0.734375,0.8888888888888888,0.875,0.9148936170212766,0.9230769230769232,0.8888888888888887,0.9710144927536232,0.9305555555555556,0.6666666666666667,0.859375,0.9200000000000002,0.7391304347826088,0.736842105263158,0.8113207547169811,0.8656716417910447,0.8783783783783785,0.7536231884057971,0.8181818181818181,0.8309859154929577,0.7073170731707318,0.5918367346938775,0.703125,0.3829787234042552,0.9027777777777778,0.9333333333333336,0.8831168831168832,0.88,0.6197183098591549,0.7536231884057971
0.0,0.7833333333333334,0.7166666666666667,0.6818181818181818,0.66,0.9016393442622952,0.671875,0.7777777777777777,0.75,0.6382978723404255,0.7115384615384615,0.8703703703703703,0.855072463768116,0.7916666666666666,0.588235294117647,0.75,0.76,0.7608695652173912,0.6491228070175439,0.6981132075471698,0.7611940298507462,0.7702702702702704,0.6811594202898551,0.6515151515151516,0.7605633802816901,0.5609756097560975,0.7755102040816326,0.78125,0.5106382978723403,0.8888888888888887,0.7733333333333334,0.9610389610389609,0.88,0.676056338028169,0.7826086956521738
0.0,0.8,0.9,0.9090909090909092,0.88,0.7704918032786887,0.65625,0.8253968253968254,0.8214285714285714,0.8936170212765958,0.8846153846153846,0.8148148148148148,0.8405797101449276,0.7777777777777777,0.607843137254902,0.765625,0.8400000000000001,0.8695652173913043,0.8070175438596492,0.8113207547169811,0.8208955223880597,0.8918918918918919,0.7246376811594203,0.8181818181818181,0.8169014084507042,0.9268292682926829,0.6734693877551019,0.75,0.3829787234042552,0.9166666666666666,0.8133333333333335,0.948051948051948,0.9066666666666668,0.6901408450704225,0.7971014492753623
