0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7333333333333334,0.8166666666666668,0.5681818181818182,0.2799999999999999,0.6885245901639345,0.546875,0.873015873015873,0.5357142857142856,0.6808510638297872,0.4615384615384615,0.6296296296296297,0.7826086956521741,0.9027777777777778,0.588235294117647,0.75,0.76,0.4782608695652174,0.736842105263158,0.6037735849056604,0.6268656716417911,0.7567567567567568,0.8840579710144927,0.8636363636363635,0.7323943661971831,0.5853658536585366,0.6326530612244898,0.578125,0.9148936170212764,0.8472222222222222,0.7333333333333334,0.8181818181818182,0.7066666666666667,0.6056338028169014,0.7101449275362318
1.0,0.8666666666666667,0.7666666666666667,0.8181818181818182,0.82,0.8852459016393444,0.6875,0.8253968253968254,0.7857142857142858,0.9361702127659574,0.8653846153846154,0.925925925925926,0.8840579710144928,0.9027777777777778,0.7843137254901958,0.78125,0.76,0.7608695652173912,0.8596491228070176,0.7358490566037735,0.9253731343283584,0.8378378378378379,0.8840579710144927,0.8787878787878787,0.8450704225352114,0.8292682926829268,0.6530612244897958,0.65625,0.7021276595744681,0.9444444444444444,0.8666666666666668,0.8831168831168832,0.76,0.6619718309859155,0.7101449275362318
1.0,0.7833333333333334,0.7999999999999999,0.6363636363636364,0.64,0.737704918032787,0.65625,0.9523809523809524,0.7678571428571428,0.8936170212765958,0.8461538461538459,0.7407407407407406,0.8405797101449276,0.8888888888888887,0.7254901960784312,0.84375,0.8,0.7391304347826088,0.8947368421052628,0.8301886792452831,0.7164179104477613,0.6216216216216217,0.6666666666666667,0.7575757575757576,0.7605633802816901,0.7317073170731708,0.6530612244897958,0.671875,0.8297872340425532,0.8611111111111109,0.8266666666666668,0.7922077922077922,0.7866666666666667,0.6338028169014085,0.7536231884057971
1.0,0.7333333333333334,0.9833333333333332,0.7954545454545455,0.84,0.8688524590163935,0.6875,0.968253968253968,0.8214285714285714,0.8936170212765958,0.9423076923076924,0.7777777777777778,0.8260869565217391,0.7638888888888888,0.7058823529411764,0.890625,0.8600000000000001,0.891304347826087,0.7192982456140351,0.6981132075471698,0.7014925373134329,0.7702702702702704,0.6666666666666667,0.8181818181818181,0.8309859154929577,0.8292682926829268,0.6734693877551019,0.765625,0.6808510638297871,0.8055555555555555,0.7600000000000001,0.8441558441558442,0.7866666666666667,0.6619718309859155,0.7536231884057971
0.0,0.7166666666666668,0.55,0.7045454545454545,0.64,0.7868852459016396,0.6875,0.8253968253968254,0.7142857142857142,0.7659574468085105,0.8076923076923077,0.8888888888888887,0.8695652173913044,0.8055555555555555,0.607843137254902,0.796875,0.74,0.6956521739130433,0.6666666666666667,0.7735849056603773,0.8208955223880597,0.7702702702702704,0.5797101449275363,0.8636363636363635,0.8591549295774649,0.8780487804878049,0.7551020408163265,0.796875,0.6808510638297871,0.7777777777777777,0.8400000000000001,0.8571428571428572,0.8,0.676056338028169,0.7971014492753623
1.0,0.6166666666666667,0.6333333333333333,0.6590909090909091,0.4799999999999999,0.737704918032787,0.546875,0.9365079365079364,0.9464285714285714,0.851063829787234,0.7307692307692308,0.8703703703703703,0.8260869565217391,0.8749999999999999,0.6274509803921569,0.921875,0.76,0.891304347826087,0.5263157894736843,0.4528301886792453,0.4477611940298508,0.4864864864864865,0.6086956521739131,0.7424242424242424,0.8309859154929577,0.7560975609756097,0.6326530612244898,0.71875,0.8085106382978724,0.8194444444444444,0.8400000000000001,0.8051948051948052,0.68,0.6901408450704225,0.7391304347826086
1.0,0.6833333333333333,0.65,0.7500000000000001,0.7000000000000001,0.819672131147541,0.625,0.6984126984126984,0.6607142857142858,0.7659574468085105,0.6923076923076923,0.925925925925926,0.7391304347826088,0.6805555555555555,0.7254901960784312,0.609375,0.8200000000000001,0.608695652173913,0.736842105263158,0.6981132075471698,0.8059701492537313,0.7162162162162162,0.33333333333333337,0.6363636363636365,0.647887323943662,0.7317073170731708,0.8775510204081631,0.734375,0.7021276595744681,0.7499999999999999,0.7866666666666667,0.9090909090909092,0.7466666666666667,0.7042253521126759,0.7536231884057971
1.0,0.5666666666666667,0.13333333333333336,0.7500000000000001,0.34,0.7213114754098362,0.25,0.3968253968253968,0.3035714285714285,0.5957446808510639,0.75,0.537037037037037,0.6376811594202899,0.7361111111111109,0.7647058823529411,0.71875,0.9000000000000001,0.9130434782608696,0.7894736842105263,0.6415094339622641,0.746268656716418,0.7972972972972974,0.6376811594202899,0.5757575757575757,0.2535211267605634,0.7804878048780487,0.5510204081632653,0.6875,0.8297872340425532,0.8749999999999999,0.4533333333333333,0.8311688311688312,0.8133333333333334,0.647887323943662,0.7826086956521738
1.0,0.5833333333333334,0.31666666666666665,0.43181818181818177,0.17999999999999994,0.8688524590163935,0.5,0.5238095238095237,0.6428571428571428,0.9148936170212766,0.42307692307692296,0.6666666666666666,0.9420289855072465,0.9166666666666666,0.4901960784313726,0.65625,0.5,0.4565217391304347,0.4912280701754385,0.4528301886792453,0.5373134328358209,0.7702702702702704,0.8695652173913044,0.0,0.0,0.19512195121951226,0.5306122448979591,0.65625,0.42553191489361697,0.08333333333333334,0.0,0.12987012987012986,0.8133333333333334,0.2676056338028169,0.5217391304347826
1.0,0.6499999999999999,0.55,0.6818181818181818,0.7200000000000001,0.4918032786885246,0.046875,0.047619047619047616,0.5714285714285714,0.6595744680851064,0.8076923076923077,0.0,0.04347826086956523,0.2777777777777778,0.2941176470588235,0.65625,0.6400000000000001,0.5869565217391305,0.7543859649122806,0.8113207547169811,0.07462686567164181,0.13513513513513514,0.39130434782608703,0.34848484848484845,0.16901408450704228,0.7560975609756097,0.6938775510204079,0.8125,0.6382978723404256,0.5138888888888888,0.5066666666666667,0.2987012987012987,0.026666666666666658,0.05633802816901407,0.3478260869565218
