0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.75,0.9333333333333332,0.6590909090909091,0.7200000000000001,0.7049180327868854,0.578125,0.9523809523809524,0.75,0.702127659574468,0.6923076923076923,0.7592592592592592,0.7536231884057971,0.7777777777777777,0.7647058823529411,0.90625,0.9200000000000002,0.8043478260869564,0.8421052631578947,0.7924528301886792,0.8955223880597015,0.9054054054054056,0.7826086956521738,0.8181818181818181,0.8732394366197184,0.8780487804878049,0.7346938775510203,0.71875,0.7446808510638296,0.9166666666666666,0.8400000000000001,0.8701298701298702,0.8400000000000001,0.7605633802816901,0.7681159420289855
1.0,0.7833333333333334,0.85,0.6136363636363636,0.6,0.819672131147541,0.6875,0.8888888888888888,0.8214285714285714,0.702127659574468,0.8846153846153846,0.7222222222222222,0.855072463768116,0.8611111111111109,0.3529411764705883,0.53125,0.72,0.6304347826086957,0.8245614035087719,0.6792452830188679,0.5522388059701493,0.5135135135135136,0.4492753623188406,0.7878787878787878,0.8591549295774649,0.6097560975609756,0.5918367346938775,0.65625,0.6595744680851063,0.9027777777777778,0.8933333333333334,0.7922077922077922,0.8133333333333334,0.5492957746478874,0.7101449275362318
1.0,0.5833333333333334,0.8833333333333334,0.7045454545454545,0.7999999999999999,0.3934426229508197,0.296875,0.4603174603174602,0.7142857142857142,0.702127659574468,0.596153846153846,0.2592592592592592,0.4782608695652174,0.4444444444444444,0.5686274509803921,0.765625,0.8400000000000001,0.7608695652173912,0.6842105263157896,0.5094339622641509,0.6716417910447762,0.6891891891891893,0.7246376811594203,0.5,0.4929577464788733,0.8048780487804877,0.8163265306122449,0.828125,0.7659574468085106,0.5,0.6133333333333334,0.4415584415584416,0.52,0.4929577464788733,0.6666666666666666
0.0,0.8500000000000001,1.0,0.9545454545454548,0.88,0.8032786885245904,0.6875,0.9047619047619048,0.875,0.7659574468085105,0.7692307692307692,0.7222222222222222,0.7681159420289856,0.7916666666666666,0.6274509803921569,0.828125,0.76,0.8695652173913043,0.7192982456140351,0.7924528301886792,0.6716417910447762,0.7567567567567568,0.6956521739130435,0.7272727272727273,0.8169014084507042,0.7804878048780487,0.7142857142857142,0.765625,0.7872340425531914,0.7222222222222222,0.8800000000000001,0.8181818181818182,0.8266666666666667,0.7042253521126759,0.8695652173913043
1.0,0.7833333333333334,0.7999999999999999,0.7045454545454545,0.66,0.7868852459016396,0.671875,0.8412698412698412,0.875,0.7872340425531915,0.7884615384615385,0.8703703703703703,0.8260869565217391,0.9027777777777778,0.3725490196078432,0.6875,0.74,0.6521739130434782,0.6666666666666667,0.7547169811320754,0.6567164179104478,0.6621621621621623,0.7826086956521738,0.8484848484848484,0.8873239436619719,0.7560975609756097,0.5714285714285714,0.71875,0.7446808510638296,0.9583333333333334,0.9466666666666668,0.8571428571428572,0.8133333333333334,0.5774647887323944,0.6666666666666666
1.0,0.6666666666666667,0.6166666666666667,0.6363636363636364,0.42,0.5737704918032787,0.515625,0.857142857142857,0.4642857142857143,0.9361702127659574,0.75,0.925925925925926,0.9420289855072465,0.7638888888888888,0.6470588235294117,0.71875,0.72,0.7391304347826088,0.7543859649122806,0.7547169811320754,0.9701492537313432,0.9324324324324323,0.7826086956521738,0.8787878787878787,0.8450704225352114,0.8780487804878049,0.6530612244897958,0.671875,0.6808510638297871,0.8194444444444444,0.8400000000000001,0.8571428571428572,0.8266666666666667,0.6619718309859155,0.8260869565217391
0.0,0.6,0.6166666666666667,0.7045454545454545,0.7999999999999999,0.819672131147541,0.75,0.7619047619047619,0.5892857142857142,0.9361702127659574,0.9038461538461536,0.8148148148148148,0.8405797101449276,0.7222222222222222,0.7254901960784312,0.78125,0.8200000000000001,0.7608695652173912,0.9298245614035088,0.8113207547169811,0.91044776119403,0.8513513513513513,0.6376811594202899,0.8787878787878787,0.9577464788732394,0.7804878048780487,0.7551020408163265,0.78125,0.5957446808510638,0.8749999999999999,0.8666666666666668,0.8701298701298702,0.8133333333333334,0.7183098591549296,0.8115942028985507
1.0,0.8666666666666667,0.8833333333333334,0.7500000000000001,0.7399999999999999,0.6721311475409837,0.515625,0.6984126984126984,0.8214285714285714,0.8297872340425533,0.8269230769230769,0.648148148148148,0.7246376811594203,0.8055555555555555,0.6862745098039216,0.859375,0.78,0.7173913043478259,0.8245614035087719,0.7547169811320754,0.8059701492537313,0.7297297297297298,0.7101449275362319,0.8636363636363635,0.8028169014084507,0.8780487804878049,0.7346938775510203,0.71875,0.7446808510638296,0.8055555555555555,0.8,0.7662337662337663,0.6666666666666667,0.647887323943662,0.6956521739130435
1.0,0.7,0.4833333333333334,0.8181818181818182,0.7599999999999999,0.6721311475409837,0.53125,0.73015873015873,0.5892857142857142,0.8085106382978723,0.8461538461538459,0.7037037037037036,0.7826086956521741,0.8611111111111109,0.5490196078431373,0.65625,0.8600000000000001,0.8695652173913043,0.7192982456140351,0.660377358490566,0.7164179104477613,0.8378378378378379,0.7391304347826088,0.5303030303030303,0.4647887323943662,0.5853658536585366,0.5714285714285714,0.65625,0.7872340425531914,0.7083333333333333,0.5466666666666667,0.8831168831168832,0.8,0.6056338028169014,0.5942028985507246
1.0,0.8833333333333333,0.9333333333333332,0.7045454545454545,0.7200000000000001,0.7049180327868854,0.6875,0.9523809523809524,0.6071428571428572,0.6170212765957447,0.5192307692307692,0.5740740740740741,0.7391304347826088,0.7499999999999999,0.3529411764705883,0.859375,0.8,0.7173913043478259,0.4210526315789473,0.28301886792452824,0.4626865671641791,0.5405405405405406,0.9130434782608696,0.9090909090909092,0.9295774647887324,0.7804878048780487,0.6530612244897958,0.578125,0.44680851063829774,0.7361111111111109,0.8,0.5974025974025974,0.4533333333333334,0.2394366197183099,0.2608695652173913
