0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7666666666666666,0.9833333333333332,0.6590909090909091,0.66,0.6721311475409837,0.5625,0.7460317460317459,0.875,0.851063829787234,0.9423076923076924,0.6111111111111109,0.6666666666666667,0.6805555555555555,0.4313725490196079,0.71875,0.8800000000000001,0.6304347826086957,0.7719298245614035,0.7547169811320754,0.582089552238806,0.44594594594594605,0.4782608695652174,0.7727272727272727,0.7887323943661972,0.8780487804878049,0.6326530612244898,0.625,0.6808510638297871,0.7638888888888888,0.8133333333333335,0.8051948051948052,0.8,0.6056338028169014,0.7246376811594203
0.0,0.8666666666666667,0.9,0.7272727272727274,0.86,0.7540983606557379,0.78125,0.873015873015873,0.7857142857142858,0.7659574468085105,0.8461538461538459,0.7592592592592592,0.8985507246376813,0.8194444444444444,0.6274509803921569,0.71875,0.76,0.7608695652173912,0.7894736842105263,0.6792452830188679,0.8507462686567165,0.8378378378378379,0.7536231884057971,0.8787878787878787,0.943661971830986,0.8780487804878049,0.7142857142857142,0.84375,0.7021276595744681,0.8194444444444444,0.8933333333333334,0.7922077922077922,0.8,0.6619718309859155,0.7971014492753623
1.0,0.5666666666666667,0.7000000000000001,0.6590909090909091,0.96,0.7868852459016396,0.65625,0.7936507936507937,0.75,0.851063829787234,0.8653846153846154,0.6666666666666666,0.6666666666666667,0.7222222222222222,0.8627450980392157,0.703125,0.8200000000000001,0.6304347826086957,0.7543859649122806,0.5849056603773585,0.6268656716417911,0.5945945945945945,0.5217391304347826,0.696969696969697,0.7464788732394366,0.8048780487804877,0.8979591836734693,0.671875,0.7872340425531914,0.8611111111111109,0.8533333333333334,0.7662337662337663,0.6666666666666667,0.6901408450704225,0.7681159420289855
1.0,0.8,0.7500000000000001,0.6363636363636364,0.7399999999999999,0.4754098360655738,0.25,0.6349206349206349,0.6428571428571428,0.17021276595744686,0.6346153846153846,0.4999999999999999,0.37681159420289856,0.5555555555555555,0.4901960784313726,0.671875,0.8600000000000001,0.4999999999999999,0.2280701754385965,0.5471698113207547,0.26865671641791045,0.10810810810810813,0.3478260869565217,0.3787878787878789,0.4084507042253521,0.41463414634146345,0.3265306122448979,0.484375,0.7872340425531914,0.6249999999999999,0.6933333333333335,0.1948051948051948,0.2266666666666667,0.16901408450704225,0.17391304347826084
1.0,1.0,0.7166666666666667,0.6363636363636364,0.66,0.7540983606557379,0.765625,0.8253968253968254,0.8214285714285714,0.9787234042553192,0.8653846153846154,0.9074074074074072,0.7101449275362319,0.7777777777777777,0.7450980392156863,0.75,0.8400000000000001,0.7173913043478259,0.8596491228070176,0.6981132075471698,0.7611940298507462,0.6891891891891893,0.5217391304347826,0.8181818181818181,0.7464788732394366,0.9268292682926829,0.8367346938775508,0.75,0.7659574468085106,0.7916666666666666,0.6400000000000001,0.7792207792207793,0.7466666666666667,0.4507042253521126,0.5507246376811594
1.0,0.8,0.9,0.8636363636363636,0.7999999999999999,0.819672131147541,0.671875,0.7619047619047619,0.9464285714285714,0.5744680851063829,0.5769230769230769,0.8888888888888887,0.8840579710144928,0.8749999999999999,0.7647058823529411,0.859375,0.7,0.8260869565217391,0.736842105263158,0.7547169811320754,0.8507462686567165,0.8918918918918919,0.6376811594202899,0.696969696969697,0.8873239436619719,0.8048780487804877,0.6734693877551019,0.78125,0.553191489361702,0.7361111111111109,0.7200000000000001,0.8701298701298702,0.7066666666666667,0.6197183098591549,0.855072463768116
1.0,0.6833333333333333,0.5666666666666667,0.6136363636363636,0.4600000000000001,0.7049180327868854,0.59375,0.8888888888888888,0.5892857142857142,0.8723404255319148,0.7884615384615385,0.8888888888888887,0.8985507246376813,0.8472222222222222,0.4313725490196079,0.546875,0.6800000000000002,0.34782608695652184,0.8596491228070176,0.660377358490566,0.7761194029850746,0.7297297297297298,0.6231884057971014,0.7727272727272727,0.7887323943661972,0.7317073170731708,0.6938775510204079,0.71875,0.6808510638297871,0.9444444444444444,0.9466666666666668,0.935064935064935,0.8933333333333333,0.7323943661971831,0.8115942028985507
1.0,0.8,0.8666666666666666,0.6136363636363636,0.92,0.6721311475409837,0.65625,0.9047619047619048,0.8214285714285714,0.8297872340425533,0.8846153846153846,0.648148148148148,0.7826086956521741,0.8611111111111109,0.7450980392156863,0.875,0.9400000000000002,0.8260869565217391,0.6842105263157896,0.8490566037735848,0.7164179104477613,0.7162162162162162,0.6376811594202899,0.6060606060606062,0.5492957746478874,0.8292682926829268,0.7959183673469388,0.765625,0.6170212765957446,0.7083333333333333,0.7200000000000001,0.7272727272727273,0.8,0.4507042253521126,0.7536231884057971
1.0,0.6666666666666667,0.8166666666666668,0.5909090909090909,0.7599999999999999,0.5737704918032787,0.609375,0.7777777777777777,0.8571428571428572,0.9148936170212766,0.6923076923076923,0.8148148148148148,0.855072463768116,0.8472222222222222,0.6274509803921569,0.78125,0.8400000000000001,0.7608695652173912,0.7192982456140351,0.6415094339622641,0.7910447761194029,0.7567567567567568,0.7246376811594203,0.7727272727272727,0.8591549295774649,0.8536585365853658,0.6122448979591837,0.65625,0.553191489361702,0.5833333333333333,0.7733333333333334,0.7012987012987013,0.6133333333333334,0.4507042253521126,0.6521739130434783
1.0,0.8333333333333333,0.65,0.6818181818181818,0.4,0.8852459016393444,0.59375,0.8253968253968254,0.5714285714285714,0.7872340425531915,0.7307692307692308,0.7962962962962962,0.7391304347826088,0.6666666666666666,0.5686274509803921,0.703125,0.8,0.7826086956521741,0.8771929824561404,0.6792452830188679,0.8059701492537313,0.6891891891891893,0.6521739130434783,0.803030303030303,0.7464788732394366,0.7804878048780487,0.6734693877551019,0.671875,0.7659574468085106,0.9444444444444444,0.8133333333333335,0.8961038961038962,0.8666666666666667,0.7183098591549296,0.7826086956521738
