0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8666666666666667,0.8833333333333334,0.7045454545454545,0.7799999999999999,0.7049180327868854,0.5625,0.8095238095238095,0.6428571428571428,0.8085106382978723,0.7692307692307692,0.5740740740740741,0.6376811594202899,0.7638888888888888,0.7450980392156863,0.90625,0.9200000000000002,0.9130434782608696,0.7543859649122806,0.9056603773584904,0.6417910447761195,0.6621621621621623,0.7681159420289856,0.7878787878787878,0.8450704225352114,0.902439024390244,0.6734693877551019,0.71875,0.7872340425531914,0.7777777777777777,0.8266666666666668,0.7012987012987013,0.64,0.5492957746478874,0.608695652173913
0.0,0.8333333333333333,0.9833333333333332,0.9090909090909092,0.88,0.8852459016393444,0.75,0.873015873015873,0.7857142857142858,0.7446808510638298,0.8269230769230769,0.6851851851851852,0.7971014492753624,0.8749999999999999,0.8235294117647058,0.90625,0.76,0.7826086956521741,0.5964912280701755,0.660377358490566,0.7164179104477613,0.7297297297297298,0.6666666666666667,0.7424242424242424,0.7183098591549296,0.8048780487804877,0.6326530612244898,0.65625,0.7446808510638296,0.7361111111111109,0.7733333333333334,0.7532467532467533,0.7333333333333334,0.6338028169014085,0.6811594202898551
1.0,0.4,0.43333333333333335,0.2272727272727272,0.7000000000000001,0.9672131147540984,0.421875,0.5079365079365079,0.42857142857142855,0.21276595744680848,0.596153846153846,0.3148148148148148,0.43478260869565216,0.5972222222222222,0.5490196078431373,0.8125,0.56,0.4999999999999999,0.912280701754386,0.7169811320754716,0.31343283582089554,0.1756756756756757,0.42028985507246375,0.4696969696969698,0.5070422535211268,0.2439024390243901,0.30612244897959184,0.921875,0.06382978723404252,0.5,0.68,0.11688311688311688,0.15999999999999998,0.1408450704225352,0.0
1.0,0.4,0.4833333333333334,0.5909090909090909,0.7399999999999999,0.819672131147541,0.71875,0.9365079365079364,0.3035714285714285,0.6170212765957447,0.7307692307692308,0.9629629629629628,0.8115942028985508,0.5416666666666666,0.5294117647058822,0.65625,0.6200000000000001,0.5217391304347826,0.8421052631578947,0.7735849056603773,0.9402985074626864,0.9189189189189187,0.6811594202898551,0.3636363636363637,0.4647887323943662,0.6829268292682927,0.7551020408163265,0.828125,0.21276595744680848,0.4166666666666666,0.4933333333333334,0.8831168831168832,0.88,0.676056338028169,0.9565217391304348
1.0,0.9333333333333332,0.6166666666666667,0.7954545454545455,0.88,0.7540983606557379,0.625,0.8095238095238095,0.5714285714285714,0.851063829787234,0.7884615384615385,0.8703703703703703,0.8115942028985508,0.7361111111111109,0.5490196078431373,0.5625,0.76,0.5217391304347826,0.8070175438596492,0.660377358490566,0.7164179104477613,0.6891891891891893,0.4927536231884059,0.7878787878787878,0.8591549295774649,0.902439024390244,0.7755102040816326,0.734375,0.7021276595744681,0.8333333333333333,0.8133333333333335,0.8571428571428572,0.8,0.7183098591549296,0.8115942028985507
1.0,0.5833333333333334,0.8833333333333334,0.7045454545454545,0.7999999999999999,0.3934426229508197,0.296875,0.4603174603174602,0.7142857142857142,0.702127659574468,0.596153846153846,0.2592592592592592,0.4782608695652174,0.4444444444444444,0.5686274509803921,0.765625,0.8400000000000001,0.7608695652173912,0.6842105263157896,0.5094339622641509,0.6716417910447762,0.6891891891891893,0.7246376811594203,0.5,0.4929577464788733,0.8048780487804877,0.8163265306122449,0.828125,0.7659574468085106,0.5,0.6133333333333334,0.4415584415584416,0.52,0.4929577464788733,0.6666666666666666
1.0,0.8166666666666667,0.7000000000000001,0.6818181818181818,0.5599999999999999,0.8360655737704918,0.59375,0.6507936507936507,0.4821428571428572,0.4893617021276596,0.5576923076923077,0.3703703703703704,0.4202898550724638,0.5694444444444444,0.4313725490196079,0.609375,0.8400000000000001,0.8260869565217391,0.5263157894736843,0.4339622641509434,0.34328358208955223,0.4189189189189189,0.5797101449275363,0.42424242424242425,0.3943661971830986,0.6829268292682927,0.9591836734693876,0.875,0.6382978723404256,0.5833333333333333,0.4933333333333334,0.4285714285714286,0.36,0.29577464788732394,0.31884057971014496
1.0,0.8166666666666667,0.8333333333333334,0.7272727272727274,0.7599999999999999,0.6885245901639345,0.6875,0.8412698412698412,0.875,0.8297872340425533,0.8269230769230769,0.7777777777777778,0.9565217391304348,0.8749999999999999,0.7058823529411764,0.84375,0.6800000000000002,0.8260869565217391,0.6140350877192982,0.660377358490566,0.746268656716418,0.7297297297297298,0.6086956521739131,0.8484848484848484,0.8309859154929577,0.8780487804878049,0.5918367346938775,0.640625,0.7446808510638296,0.8055555555555555,0.7733333333333334,0.6883116883116883,0.7200000000000001,0.5774647887323944,0.7246376811594203
1.0,0.7333333333333334,0.7833333333333333,0.7954545454545455,0.88,0.7213114754098362,0.59375,0.6349206349206349,0.7142857142857142,0.9361702127659574,0.8653846153846154,0.6666666666666666,0.7681159420289856,0.6249999999999999,0.7647058823529411,0.875,0.8400000000000001,0.7826086956521741,0.912280701754386,0.8867924528301886,0.8656716417910447,0.8648648648648649,0.7246376811594203,0.7878787878787878,0.8450704225352114,0.902439024390244,0.7142857142857142,0.703125,0.9148936170212764,0.8749999999999999,0.9466666666666668,0.9220779220779222,0.88,0.676056338028169,0.927536231884058
1.0,0.6333333333333333,0.6166666666666667,0.6363636363636364,0.7999999999999999,0.7704918032786887,0.671875,0.8095238095238095,0.35714285714285715,0.8085106382978723,0.9038461538461536,0.7407407407407406,0.855072463768116,0.6666666666666666,0.6274509803921569,0.75,0.78,0.8260869565217391,0.7719298245614035,0.8867924528301886,0.8507462686567165,0.9324324324324323,0.7536231884057971,0.8181818181818181,0.8732394366197184,0.5853658536585366,0.4897959183673468,0.65625,0.553191489361702,0.8888888888888887,0.9333333333333336,0.8051948051948052,0.8133333333333334,0.6619718309859155,0.855072463768116
