0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.0,0.75,0.8166666666666668,0.6363636363636364,0.7599999999999999,0.6885245901639345,0.71875,0.9841269841269841,0.7321428571428572,0.6170212765957447,0.7115384615384615,0.7777777777777778,0.7826086956521741,0.9166666666666666,0.6666666666666667,0.875,0.72,0.8260869565217391,0.8245614035087719,0.8490566037735848,0.8507462686567165,0.8513513513513513,0.8260869565217392,0.7727272727272727,0.7887323943661972,0.6585365853658537,0.6122448979591837,0.6875,0.8936170212765957,0.9166666666666666,0.9466666666666668,0.8311688311688312,0.9200000000000002,0.7605633802816901,0.8695652173913043
1.0,0.7333333333333334,0.7500000000000001,0.6590909090909091,0.62,0.8688524590163935,0.625,0.7936507936507937,0.8214285714285714,0.7872340425531915,0.7115384615384615,0.8703703703703703,0.8985507246376813,0.8472222222222222,0.8039215686274509,0.84375,0.8200000000000001,0.6956521739130433,0.6491228070175439,0.3207547169811321,0.4925373134328358,0.391891891891892,0.7246376811594203,0.8181818181818181,0.8028169014084507,0.8048780487804877,0.6938775510204079,0.640625,0.8297872340425532,0.8472222222222222,0.8,0.9220779220779222,0.8400000000000001,0.6619718309859155,0.5942028985507246
1.0,0.6333333333333333,0.7000000000000001,0.4545454545454545,0.5599999999999999,0.5737704918032787,0.546875,0.873015873015873,0.625,0.5106382978723404,0.596153846153846,0.7962962962962962,0.7826086956521741,0.9027777777777778,0.7058823529411764,0.90625,0.9400000000000002,0.9565217391304348,0.736842105263158,0.7358490566037735,0.8507462686567165,0.8513513513513513,0.7826086956521738,0.5454545454545454,0.5070422535211268,0.4878048780487804,0.5714285714285714,0.703125,0.7872340425531914,0.8055555555555555,0.8533333333333334,0.7792207792207793,0.8,0.7605633802816901,0.8405797101449275
0.0,0.5833333333333334,0.7000000000000001,0.9545454545454548,0.7399999999999999,0.9016393442622952,0.703125,0.8095238095238095,0.7321428571428572,0.9574468085106383,0.9038461538461536,0.7222222222222222,0.7681159420289856,0.6249999999999999,0.7058823529411764,0.546875,0.9200000000000002,0.6739130434782609,1.0,1.0,0.8805970149253731,0.8783783783783785,0.4347826086956522,0.4393939393939394,0.4507042253521128,0.7560975609756097,0.4489795918367348,0.84375,0.5319148936170213,0.9027777777777778,0.8933333333333334,1.0000000000000002,0.9200000000000002,0.7605633802816901,0.8985507246376812
0.0,0.6833333333333333,0.5333333333333333,0.8181818181818182,0.7200000000000001,0.7213114754098362,0.59375,0.7936507936507937,0.625,0.8723404255319148,0.8846153846153846,0.7777777777777778,0.7391304347826088,0.7222222222222222,0.5490196078431373,0.703125,0.72,0.7173913043478259,0.912280701754386,0.8301886792452831,0.9402985074626864,0.8378378378378379,0.5942028985507246,0.8484848484848484,0.8309859154929577,0.8048780487804877,0.7346938775510203,0.765625,0.6382978723404256,0.8888888888888887,0.9866666666666668,0.8961038961038962,0.7866666666666667,0.8450704225352113,0.9130434782608696
1.0,0.7,0.6833333333333332,0.6818181818181818,0.7999999999999999,0.5901639344262295,0.484375,0.6349206349206349,0.7321428571428572,0.7872340425531915,0.75,0.6111111111111109,0.7391304347826088,0.7222222222222222,0.8039215686274509,0.90625,0.8600000000000001,0.8043478260869564,0.8947368421052628,0.8490566037735848,0.7313432835820896,0.6351351351351351,0.7536231884057971,0.696969696969697,0.7746478873239437,0.902439024390244,0.6938775510204079,0.75,0.8936170212765957,0.7777777777777777,0.8400000000000001,0.7922077922077922,0.8,0.5492957746478874,0.5797101449275363
1.0,0.75,0.4666666666666667,0.5454545454545455,0.4999999999999999,0.7540983606557379,0.609375,0.7460317460317459,0.7142857142857142,0.6808510638297872,0.6538461538461537,0.7037037037037036,0.6956521739130436,0.8888888888888887,0.6862745098039216,0.8125,0.8,0.7608695652173912,0.6842105263157896,0.6037735849056604,0.746268656716418,0.7837837837837838,0.7246376811594203,0.7878787878787878,0.8309859154929577,0.7560975609756097,0.6734693877551019,0.640625,0.8297872340425532,0.8055555555555555,0.68,0.8181818181818182,0.7733333333333333,0.676056338028169,0.7971014492753623
1.0,0.7333333333333334,0.8833333333333334,0.7954545454545455,0.7999999999999999,0.5409836065573772,0.59375,0.8253968253968254,0.875,0.5744680851063829,0.9423076923076924,0.2777777777777778,0.43478260869565216,0.8194444444444444,0.4901960784313726,0.828125,0.6800000000000002,0.9565217391304348,0.631578947368421,0.660377358490566,0.31343283582089554,0.4324324324324325,0.7536231884057971,0.7424242424242424,0.8169014084507042,0.7804878048780487,0.5306122448979591,0.6875,0.42553191489361697,0.6527777777777777,0.8133333333333335,0.5714285714285714,0.64,0.2253521126760563,0.463768115942029
1.0,0.8833333333333333,0.9,0.8409090909090909,0.86,0.8852459016393444,0.734375,0.873015873015873,0.9464285714285714,0.6382978723404255,0.7115384615384615,0.6666666666666666,0.8115942028985508,0.7777777777777777,0.8235294117647058,1.0,0.8,0.8043478260869564,0.7192982456140351,0.7547169811320754,0.8059701492537313,0.7702702702702704,0.7391304347826088,0.8484848484848484,0.8169014084507042,0.8780487804878049,0.6122448979591837,0.734375,0.6808510638297871,0.8611111111111109,0.8666666666666668,0.7662337662337663,0.7333333333333334,0.5492957746478874,0.6666666666666666
0.0,0.8500000000000001,0.7999999999999999,0.8409090909090909,0.7200000000000001,0.8032786885245904,0.765625,0.9047619047619048,0.8035714285714286,0.7872340425531915,0.8653846153846154,0.8333333333333331,0.8405797101449276,0.7916666666666666,0.6274509803921569,0.71875,0.8400000000000001,0.7391304347826088,0.7719298245614035,0.5849056603773585,0.8059701492537313,0.7432432432432432,0.6666666666666667,0.9242424242424244,0.8732394366197184,0.8536585365853658,0.7551020408163265,0.703125,0.6382978723404256,0.8333333333333333,0.8266666666666668,0.7922077922077922,0.76,0.6056338028169014,0.7681159420289855
