0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.0,0.6833333333333333,0.7500000000000001,0.6818181818181818,0.7399999999999999,0.6721311475409837,0.609375,0.8412698412698412,0.8035714285714286,0.8085106382978723,0.8846153846153846,0.6666666666666666,0.8115942028985508,0.8611111111111109,0.6862745098039216,0.765625,0.8600000000000001,0.891304347826087,0.912280701754386,0.8679245283018867,0.7313432835820896,0.7567567567567568,0.7971014492753623,0.8181818181818181,0.8450704225352114,0.7804878048780487,0.7551020408163265,0.71875,0.7446808510638296,0.8888888888888887,0.8800000000000001,0.7402597402597403,0.7466666666666667,0.647887323943662,0.7246376811594203
1.0,0.5166666666666667,0.5166666666666667,0.7727272727272728,0.7000000000000001,0.8524590163934427,0.484375,0.7460317460317459,0.6964285714285714,0.851063829787234,0.6538461538461537,0.8703703703703703,0.7536231884057971,0.8194444444444444,0.7450980392156863,0.84375,0.8600000000000001,0.6956521739130433,0.8947368421052628,0.6415094339622641,0.8955223880597015,0.8243243243243243,0.5942028985507246,0.9090909090909092,0.8873239436619719,0.7560975609756097,0.6734693877551019,0.6875,0.7234042553191489,0.9027777777777778,0.8,0.948051948051948,0.7333333333333334,0.7323943661971831,0.7971014492753623
0.0,0.7833333333333334,0.7166666666666667,0.6818181818181818,0.66,0.9016393442622952,0.671875,0.7777777777777777,0.75,0.6382978723404255,0.7115384615384615,0.8703703703703703,0.855072463768116,0.7916666666666666,0.588235294117647,0.75,0.76,0.7608695652173912,0.6491228070175439,0.6981132075471698,0.7611940298507462,0.7702702702702704,0.6811594202898551,0.6515151515151516,0.7605633802816901,0.5609756097560975,0.7755102040816326,0.78125,0.5106382978723403,0.8888888888888887,0.7733333333333334,0.9610389610389609,0.88,0.676056338028169,0.7826086956521738
1.0,0.6333333333333333,0.7500000000000001,0.5909090909090909,0.7999999999999999,0.4918032786885246,0.46875,0.6825396825396826,0.8035714285714286,0.7872340425531915,0.75,0.5925925925925924,0.6521739130434783,0.7777777777777777,0.588235294117647,0.6875,0.6800000000000002,0.5652173913043478,0.7543859649122806,0.5660377358490566,0.4626865671641791,0.391891891891892,0.6956521739130435,0.7272727272727273,0.6901408450704226,0.7560975609756097,0.6326530612244898,0.71875,0.7234042553191489,0.6111111111111109,0.7333333333333334,0.6233766233766234,0.4533333333333334,0.3661971830985915,0.3478260869565218
1.0,0.7333333333333334,0.7333333333333333,0.7954545454545455,0.88,0.639344262295082,0.5,0.6666666666666666,0.7321428571428572,0.851063829787234,0.7307692307692308,0.6111111111111109,0.6666666666666667,0.7083333333333333,0.6274509803921569,0.8125,0.8600000000000001,0.891304347826087,0.7894736842105263,0.7547169811320754,0.6417910447761195,0.6621621621621623,0.5797101449275363,0.7878787878787878,0.8309859154929577,0.8048780487804877,0.7346938775510203,0.75,0.8723404255319149,0.8055555555555555,0.8933333333333334,0.8831168831168832,0.7733333333333333,0.7183098591549296,0.7826086956521738
1.0,0.8166666666666667,0.8666666666666666,0.5454545454545455,0.64,0.737704918032787,0.609375,0.873015873015873,0.8035714285714286,0.8085106382978723,0.8076923076923077,0.8518518518518517,0.7826086956521741,0.8055555555555555,0.7450980392156863,0.828125,0.6200000000000001,0.5217391304347826,0.631578947368421,0.3962264150943397,0.5223880597014926,0.391891891891892,0.7826086956521738,0.803030303030303,0.8450704225352114,0.7560975609756097,0.5918367346938775,0.640625,0.5957446808510638,0.8194444444444444,0.7333333333333334,0.7922077922077922,0.6,0.5492957746478874,0.608695652173913
1.0,0.8333333333333333,0.6333333333333333,0.8636363636363636,0.5399999999999999,0.7540983606557379,0.421875,0.4126984126984127,0.6607142857142858,0.8297872340425533,0.9038461538461536,0.7407407407407406,0.3623188405797101,0.5277777777777777,0.6470588235294117,0.5,0.74,0.5652173913043478,0.7543859649122806,0.490566037735849,0.26865671641791045,0.10810810810810813,0.3478260869565217,0.6212121212121213,0.4788732394366198,0.902439024390244,1.0,0.640625,0.8723404255319149,0.6527777777777777,0.5466666666666667,0.4545454545454546,0.013333333333333336,0.2394366197183099,0.21739130434782608
1.0,0.6333333333333333,0.7500000000000001,0.5909090909090909,0.62,0.6721311475409837,0.640625,0.7460317460317459,0.7142857142857142,0.7872340425531915,0.8076923076923077,0.8703703703703703,0.855072463768116,0.8611111111111109,0.6666666666666667,0.8125,0.8,0.8260869565217391,0.8771929824561404,0.9056603773584904,0.9552238805970148,0.9459459459459459,0.8115942028985508,0.7878787878787878,0.9295774647887324,0.7317073170731708,0.510204081632653,0.65625,0.6170212765957446,0.8611111111111109,0.8933333333333334,0.8051948051948052,0.7333333333333334,0.6619718309859155,0.8260869565217391
1.0,0.7333333333333334,0.7333333333333333,0.5227272727272728,0.5399999999999999,0.639344262295082,0.578125,0.857142857142857,0.8214285714285714,0.8085106382978723,0.9038461538461536,0.7407407407407406,0.8695652173913044,0.8888888888888887,0.5686274509803921,0.828125,0.8,0.7608695652173912,0.7543859649122806,0.7169811320754716,0.8208955223880597,0.7702702702702704,0.7246376811594203,0.8484848484848484,0.8309859154929577,0.9268292682926829,0.7346938775510203,0.78125,0.7872340425531914,0.8888888888888887,0.8,0.8571428571428572,0.8266666666666667,0.647887323943662,0.855072463768116
1.0,0.7666666666666666,0.9833333333333332,0.6590909090909091,0.66,0.6721311475409837,0.5625,0.7460317460317459,0.875,0.851063829787234,0.9423076923076924,0.6111111111111109,0.6666666666666667,0.6805555555555555,0.4313725490196079,0.71875,0.8800000000000001,0.6304347826086957,0.7719298245614035,0.7547169811320754,0.582089552238806,0.44594594594594605,0.4782608695652174,0.7727272727272727,0.7887323943661972,0.8780487804878049,0.6326530612244898,0.625,0.6808510638297871,0.7638888888888888,0.8133333333333335,0.8051948051948052,0.8,0.6056338028169014,0.7246376811594203
0.0,0.6499999999999999,0.8333333333333334,0.9090909090909092,1.0,0.7049180327868854,0.671875,0.857142857142857,0.625,0.8297872340425533,0.8461538461538459,0.5740740740740741,0.6521739130434783,0.7777777777777777,0.3725490196078432,0.625,0.7,0.6739130434782609,0.7543859649122806,0.7924528301886792,0.6268656716417911,0.6891891891891893,0.5797101449275363,0.7424242424242424,0.8028169014084507,0.8780487804878049,0.6938775510204079,0.765625,0.6595744680851063,0.8472222222222222,0.9466666666666668,0.7402597402597403,0.7200000000000001,0.7042253521126759,0.8840579710144927
0.0,0.6,0.7833333333333333,0.7045454545454545,0.66,0.7868852459016396,0.53125,0.8412698412698412,0.7678571428571428,0.8936170212765958,0.7307692307692308,0.7962962962962962,0.6811594202898551,0.7638888888888888,0.6666666666666667,0.796875,0.78,0.7173913043478259,0.9298245614035088,0.8867924528301886,0.8507462686567165,0.7972972972972974,0.7101449275362319,0.8333333333333333,0.8169014084507042,0.8780487804878049,0.6326530612244898,0.703125,0.8510638297872339,0.9722222222222222,0.92,0.8961038961038962,0.76,0.8169014084507042,0.8985507246376812
