0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.5833333333333334,0.7500000000000001,0.5681818181818182,0.5399999999999999,0.737704918032787,0.671875,0.9365079365079364,0.7321428571428572,0.7234042553191491,0.7307692307692308,0.6666666666666666,0.7391304347826088,0.8749999999999999,0.5294117647058822,0.75,0.8400000000000001,0.7826086956521741,0.7894736842105263,0.7547169811320754,0.7164179104477613,0.7297297297297298,0.6956521739130435,0.7727272727272727,0.8873239436619719,0.7073170731707318,0.6326530612244898,0.796875,0.5319148936170213,0.6527777777777777,0.8933333333333334,0.5584415584415584,0.68,0.3943661971830986,0.6811594202898551
1.0,0.6833333333333333,0.9,0.31818181818181823,0.24,0.6229508196721312,0.453125,0.9206349206349208,0.8214285714285714,0.08510638297872343,0.0,0.6666666666666666,0.7246376811594203,0.8749999999999999,0.3137254901960784,0.59375,0.42000000000000015,0.8260869565217391,0.07017543859649117,0.0,0.41791044776119396,0.5,0.8840579710144927,0.5454545454545454,0.5915492957746479,0.19512195121951226,0.061224489795918324,0.171875,0.3829787234042552,0.6805555555555555,0.6666666666666667,0.4675324675324676,0.17333333333333334,0.30985915492957744,0.2608695652173913
1.0,0.8999999999999999,0.7000000000000001,0.6818181818181818,0.7200000000000001,0.737704918032787,0.703125,0.9365079365079364,0.625,0.6595744680851064,0.7307692307692308,0.7407407407407406,0.8840579710144928,0.8194444444444444,0.019607843137254832,0.265625,0.24,0.15217391304347816,0.7894736842105263,0.8490566037735848,0.746268656716418,0.8108108108108107,0.6521739130434783,0.6666666666666667,0.8732394366197184,0.8292682926829268,0.6938775510204079,0.734375,0.4893617021276595,0.8749999999999999,0.9333333333333336,0.8701298701298702,0.8666666666666667,0.7464788732394366,0.855072463768116
1.0,0.9166666666666669,0.9166666666666666,0.7500000000000001,0.7599999999999999,0.7213114754098362,0.71875,0.857142857142857,0.75,0.702127659574468,0.8653846153846154,0.6666666666666666,0.7101449275362319,0.7499999999999999,0.7450980392156863,0.875,0.9000000000000001,0.8695652173913043,0.7192982456140351,0.6415094339622641,0.7014925373134329,0.5135135135135136,0.6666666666666667,0.7424242424242424,0.7323943661971831,0.7804878048780487,0.6326530612244898,0.6875,0.9361702127659576,0.7083333333333333,0.8133333333333335,0.5064935064935066,0.4533333333333334,0.4647887323943662,0.37681159420289856
1.0,0.95,0.8833333333333334,1.0,0.86,0.8688524590163935,0.765625,0.9047619047619048,0.6964285714285714,0.8723404255319148,0.8461538461538459,0.7222222222222222,0.8405797101449276,0.7916666666666666,0.5490196078431373,0.6875,0.6600000000000001,0.7608695652173912,0.7543859649122806,0.8113207547169811,0.7014925373134329,0.7837837837837838,0.7536231884057971,0.803030303030303,0.8309859154929577,0.7560975609756097,0.6938775510204079,0.71875,0.7234042553191489,0.8749999999999999,0.8666666666666668,0.7922077922077922,0.8400000000000001,0.676056338028169,0.8405797101449275
0.0,0.7166666666666668,0.7166666666666667,0.5909090909090909,0.64,0.7540983606557379,0.734375,0.9047619047619048,0.7857142857142858,0.5319148936170212,0.6346153846153846,0.8703703703703703,0.8405797101449276,0.9305555555555556,0.7450980392156863,0.859375,0.8200000000000001,0.7608695652173912,0.5789473684210527,0.490566037735849,0.6865671641791045,0.7432432432432432,0.6231884057971014,0.696969696969697,0.7464788732394366,0.6341463414634146,0.6122448979591837,0.65625,0.9148936170212764,0.8611111111111109,0.92,0.8701298701298702,0.8533333333333334,0.7183098591549296,0.8405797101449275
0.0,0.7333333333333334,0.7166666666666667,0.7954545454545455,0.82,0.918032786885246,0.8125,0.7936507936507937,0.7142857142857142,0.702127659574468,0.75,0.8333333333333331,0.8985507246376813,0.8055555555555555,0.6274509803921569,0.671875,0.76,0.7608695652173912,0.6140350877192982,0.6037735849056604,0.8059701492537313,0.8783783783783785,0.6376811594202899,0.7727272727272727,0.8732394366197184,0.8292682926829268,0.7346938775510203,0.78125,0.6808510638297871,0.7916666666666666,0.92,0.8961038961038962,0.96,0.7887323943661972,0.927536231884058
1.0,0.95,0.9166666666666666,0.8863636363636364,0.84,0.7540983606557379,0.671875,0.8888888888888888,0.7857142857142858,0.6170212765957447,0.8269230769230769,0.648148148148148,0.7681159420289856,0.7916666666666666,0.8431372549019607,0.859375,0.72,0.7608695652173912,0.5964912280701755,0.6415094339622641,0.6865671641791045,0.7567567567567568,0.7101449275362319,0.6363636363636365,0.4647887323943662,0.7560975609756097,0.7959183673469388,0.65625,0.6170212765957446,0.6666666666666666,0.5200000000000001,0.6233766233766234,0.6666666666666667,0.6056338028169014,0.7391304347826086
1.0,0.5666666666666667,0.3666666666666667,0.5454545454545455,0.31999999999999995,0.3606557377049181,0.5,0.3809523809523809,0.0357142857142857,0.5957446808510639,0.7884615384615385,0.648148148148148,0.7681159420289856,0.29166666666666663,0.5098039215686274,0.71875,0.78,0.6956521739130433,0.6140350877192982,0.7358490566037735,0.4477611940298508,0.5135135135135136,0.8260869565217392,0.24242424242424246,0.16901408450704228,0.902439024390244,0.7551020408163265,0.78125,0.5106382978723403,0.22222222222222224,0.08,0.4675324675324676,0.5866666666666667,0.4366197183098591,0.6521739130434783
1.0,1.0,0.7166666666666667,0.6363636363636364,0.66,0.7540983606557379,0.765625,0.8253968253968254,0.8214285714285714,0.9787234042553192,0.8653846153846154,0.9074074074074072,0.7101449275362319,0.7777777777777777,0.7450980392156863,0.75,0.8400000000000001,0.7173913043478259,0.8596491228070176,0.6981132075471698,0.7611940298507462,0.6891891891891893,0.5217391304347826,0.8181818181818181,0.7464788732394366,0.9268292682926829,0.8367346938775508,0.75,0.7659574468085106,0.7916666666666666,0.6400000000000001,0.7792207792207793,0.7466666666666667,0.4507042253521126,0.5507246376811594
