0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8166666666666667,0.8333333333333334,0.8181818181818182,0.7799999999999999,0.7049180327868854,0.546875,0.8095238095238095,0.8392857142857142,0.7446808510638298,0.5384615384615385,0.7777777777777778,0.7536231884057971,0.8749999999999999,0.7254901960784312,0.828125,0.8600000000000001,0.8478260869565216,0.6491228070175439,0.490566037735849,0.7611940298507462,0.6891891891891893,0.7681159420289856,0.8939393939393938,0.7323943661971831,0.902439024390244,0.7142857142857142,0.53125,0.7446808510638296,0.7916666666666666,0.7600000000000001,0.7272727272727273,0.6133333333333334,0.5352112676056338,0.6231884057971014
1.0,0.7666666666666666,0.8333333333333334,0.7272727272727274,0.88,0.6557377049180328,0.59375,0.7142857142857142,0.6607142857142858,0.8297872340425533,0.9038461538461536,0.7777777777777778,0.7246376811594203,0.6111111111111109,0.5294117647058822,0.65625,0.6200000000000001,0.5652173913043478,0.8245614035087719,0.7924528301886792,0.7761194029850746,0.7297297297297298,0.5362318840579711,0.8636363636363635,0.9295774647887324,0.7317073170731708,0.6938775510204079,0.75,0.7021276595744681,0.8472222222222222,0.8933333333333334,0.8181818181818182,0.8,0.676056338028169,0.855072463768116
1.0,0.7,0.6833333333333332,0.6818181818181818,0.7999999999999999,0.5901639344262295,0.484375,0.6349206349206349,0.7321428571428572,0.7872340425531915,0.75,0.6111111111111109,0.7391304347826088,0.7222222222222222,0.8039215686274509,0.90625,0.8600000000000001,0.8043478260869564,0.8947368421052628,0.8490566037735848,0.7313432835820896,0.6351351351351351,0.7536231884057971,0.696969696969697,0.7746478873239437,0.902439024390244,0.6938775510204079,0.75,0.8936170212765957,0.7777777777777777,0.8400000000000001,0.7922077922077922,0.8,0.5492957746478874,0.5797101449275363
1.0,0.5166666666666667,0.5333333333333333,0.7954545454545455,0.68,0.918032786885246,0.625,0.8253968253968254,0.5,0.8723404255319148,0.9038461538461536,0.9444444444444444,0.9855072463768116,0.8472222222222222,0.607843137254902,0.671875,0.76,0.5869565217391305,0.7192982456140351,0.6981132075471698,0.8507462686567165,0.972972972972973,0.7246376811594203,0.8484848484848484,0.7605633802816901,0.902439024390244,0.7959183673469388,0.75,0.4680851063829787,0.8194444444444444,0.7333333333333334,0.8831168831168832,0.8266666666666667,0.7042253521126759,0.8260869565217391
1.0,0.8999999999999999,0.7000000000000001,0.6818181818181818,0.7200000000000001,0.737704918032787,0.703125,0.9365079365079364,0.625,0.6595744680851064,0.7307692307692308,0.7407407407407406,0.8840579710144928,0.8194444444444444,0.019607843137254832,0.265625,0.24,0.15217391304347816,0.7894736842105263,0.8490566037735848,0.746268656716418,0.8108108108108107,0.6521739130434783,0.6666666666666667,0.8732394366197184,0.8292682926829268,0.6938775510204079,0.734375,0.4893617021276595,0.8749999999999999,0.9333333333333336,0.8701298701298702,0.8666666666666667,0.7464788732394366,0.855072463768116
1.0,0.8666666666666667,0.7666666666666667,0.9318181818181818,0.7599999999999999,0.7049180327868854,0.515625,0.7619047619047619,0.7142857142857142,0.7659574468085105,0.8846153846153846,0.648148148148148,0.6666666666666667,0.6527777777777777,0.5490196078431373,0.6875,0.76,0.6521739130434782,0.631578947368421,0.7169811320754716,0.5074626865671642,0.5,0.4927536231884059,0.8787878787878787,0.8169014084507042,0.8292682926829268,0.7959183673469388,0.8125,0.7872340425531914,0.8611111111111109,0.8,0.7142857142857143,0.7866666666666667,0.6197183098591549,0.7826086956521738
1.0,0.5666666666666667,0.3666666666666667,0.5454545454545455,0.31999999999999995,0.3606557377049181,0.5,0.3809523809523809,0.0357142857142857,0.5957446808510639,0.7884615384615385,0.648148148148148,0.7681159420289856,0.29166666666666663,0.5098039215686274,0.71875,0.78,0.6956521739130433,0.6140350877192982,0.7358490566037735,0.4477611940298508,0.5135135135135136,0.8260869565217392,0.24242424242424246,0.16901408450704228,0.902439024390244,0.7551020408163265,0.78125,0.5106382978723403,0.22222222222222224,0.08,0.4675324675324676,0.5866666666666667,0.4366197183098591,0.6521739130434783
1.0,0.8166666666666667,0.7500000000000001,0.8409090909090909,0.66,0.6557377049180328,0.53125,0.6825396825396826,0.8035714285714286,0.7234042553191491,0.3846153846153846,0.7037037037037036,0.6956521739130436,0.7916666666666666,0.6470588235294117,0.796875,0.6400000000000001,0.7608695652173912,0.736842105263158,0.660377358490566,0.8358208955223881,0.8783783783783785,0.7391304347826088,0.5303030303030303,0.5633802816901409,0.8536585365853658,0.7142857142857142,0.921875,0.6595744680851063,0.6249999999999999,0.6133333333333334,0.8311688311688312,1.0,0.676056338028169,1.0
1.0,0.7833333333333334,0.85,0.6136363636363636,0.6,0.819672131147541,0.6875,0.8888888888888888,0.8214285714285714,0.702127659574468,0.8846153846153846,0.7222222222222222,0.855072463768116,0.8611111111111109,0.3529411764705883,0.53125,0.72,0.6304347826086957,0.8245614035087719,0.6792452830188679,0.5522388059701493,0.5135135135135136,0.4492753623188406,0.7878787878787878,0.8591549295774649,0.6097560975609756,0.5918367346938775,0.65625,0.6595744680851063,0.9027777777777778,0.8933333333333334,0.7922077922077922,0.8133333333333334,0.5492957746478874,0.7101449275362318
1.0,0.31666666666666665,0.5,0.7727272727272728,0.4400000000000001,0.8360655737704918,0.65625,0.5396825396825397,0.6071428571428572,0.4893617021276596,0.5769230769230769,0.6296296296296297,0.7826086956521741,0.8888888888888887,0.27450980392156865,0.609375,0.22000000000000008,0.4565217391304347,0.28070175438596484,0.2264150943396226,0.3880597014925373,0.5540540540540542,0.7391304347826088,0.4393939393939394,0.5352112676056339,0.6829268292682927,0.3877551020408163,0.5,0.5319148936170213,0.5555555555555555,0.6400000000000001,0.7142857142857143,0.6266666666666667,0.3943661971830986,0.5942028985507246
0.0,0.7666666666666666,0.7166666666666667,0.7954545454545455,0.7599999999999999,0.459016393442623,0.703125,0.8095238095238095,0.6071428571428572,0.9361702127659574,0.8846153846153846,0.7777777777777778,0.7826086956521741,0.6527777777777777,0.5490196078431373,0.71875,0.78,0.7826086956521741,0.8947368421052628,0.9056603773584904,0.9402985074626864,0.9594594594594594,0.6521739130434783,0.9242424242424244,0.8591549295774649,0.9268292682926829,0.857142857142857,0.8125,0.553191489361702,0.8055555555555555,0.8,0.8961038961038962,0.8933333333333333,0.7183098591549296,0.7971014492753623
0.0,0.6833333333333333,0.8166666666666668,0.7500000000000001,0.7000000000000001,0.8360655737704918,0.703125,0.9206349206349208,0.7857142857142858,0.7659574468085105,0.8076923076923077,0.8888888888888887,0.8985507246376813,0.9027777777777778,0.7450980392156863,0.859375,0.8800000000000001,0.8260869565217391,0.912280701754386,0.9245283018867924,0.9253731343283584,0.8648648648648649,0.8985507246376812,0.9090909090909092,0.9577464788732394,0.9268292682926829,0.7551020408163265,0.75,0.553191489361702,0.8333333333333333,0.9066666666666668,0.8181818181818182,0.7866666666666667,0.6619718309859155,0.7681159420289855
