0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8500000000000001,0.7666666666666667,0.7045454545454545,0.82,0.6229508196721312,0.5,0.7619047619047619,0.7142857142857142,0.8936170212765958,0.8076923076923077,0.7592592592592592,0.6956521739130436,0.8611111111111109,0.7254901960784312,0.734375,0.9000000000000001,0.6956521739130433,0.8421052631578947,0.6415094339622641,0.7164179104477613,0.6891891891891893,0.6521739130434783,0.696969696969697,0.4366197183098592,0.8536585365853658,0.8775510204081631,0.6875,0.7021276595744681,0.8194444444444444,0.5866666666666668,0.5194805194805195,0.3066666666666667,0.35211267605633795,0.44927536231884063
1.0,0.8333333333333333,0.9166666666666666,0.6818181818181818,0.7999999999999999,0.5737704918032787,0.53125,0.8888888888888888,0.4642857142857143,0.3191489361702128,0.4807692307692309,0.03703703703703698,0.15942028985507245,0.6249999999999999,0.411764705882353,0.578125,0.8800000000000001,0.8478260869565216,0.3508771929824561,0.3962264150943397,0.1044776119402985,0.10810810810810813,0.4782608695652174,0.8181818181818181,0.9014084507042254,0.5853658536585366,0.4285714285714285,0.5,0.6170212765957446,0.6388888888888888,0.8800000000000001,0.3376623376623377,0.2933333333333333,0.05633802816901407,0.10144927536231883
0.0,0.7666666666666666,0.95,0.8181818181818182,0.84,0.8032786885245904,0.65625,0.8412698412698412,0.9464285714285714,0.8297872340425533,0.9423076923076924,0.648148148148148,0.7681159420289856,0.8194444444444444,0.6274509803921569,0.859375,0.8,0.6956521739130433,0.5087719298245614,0.5660377358490566,0.6567164179104478,0.7432432432432432,0.6521739130434783,0.8181818181818181,0.9295774647887324,0.902439024390244,0.6122448979591837,0.734375,0.7021276595744681,0.8194444444444444,0.8800000000000001,0.7662337662337663,0.8,0.6901408450704225,0.7536231884057971
1.0,0.75,0.6833333333333332,0.5909090909090909,0.62,0.8032786885245904,0.6875,0.873015873015873,0.6607142857142858,0.851063829787234,0.7307692307692308,0.8518518518518517,0.8695652173913044,0.8749999999999999,0.8627450980392157,0.828125,0.9400000000000002,0.9347826086956522,0.7894736842105263,0.6981132075471698,0.91044776119403,0.972972972972973,0.9565217391304348,0.8787878787878787,0.8873239436619719,0.7804878048780487,0.5306122448979591,0.546875,0.5957446808510638,0.9166666666666666,0.9333333333333336,0.7922077922077922,0.7866666666666667,0.5352112676056338,0.7246376811594203
1.0,0.7,0.9333333333333332,0.7727272727272728,0.7799999999999999,0.5901639344262295,0.546875,0.7619047619047619,0.8571428571428572,0.6170212765957447,0.8269230769230769,0.5185185185185185,0.7101449275362319,0.7222222222222222,0.6666666666666667,0.796875,0.78,0.8695652173913043,0.7543859649122806,0.7169811320754716,0.6865671641791045,0.7432432432432432,0.7536231884057971,0.7878787878787878,0.9154929577464788,0.7804878048780487,0.6530612244897958,0.796875,0.3617021276595744,0.4722222222222222,0.8,0.5064935064935066,0.5866666666666667,0.4084507042253521,0.5797101449275363
1.0,0.6333333333333333,0.6,0.7500000000000001,0.7399999999999999,0.8524590163934427,0.703125,0.857142857142857,0.7321428571428572,0.702127659574468,0.7307692307692308,0.8888888888888887,0.9130434782608696,0.8194444444444444,0.7058823529411764,0.78125,0.76,0.8695652173913043,0.6491228070175439,0.6792452830188679,0.7910447761194029,0.7567567567567568,0.7246376811594203,0.7727272727272727,0.8450704225352114,0.8536585365853658,0.7142857142857142,0.75,0.9148936170212764,0.8472222222222222,0.8533333333333334,0.935064935064935,0.9333333333333332,0.7887323943661972,0.8840579710144927
0.0,0.8,0.9,0.9090909090909092,0.88,0.7704918032786887,0.65625,0.8253968253968254,0.8214285714285714,0.8936170212765958,0.8846153846153846,0.8148148148148148,0.8405797101449276,0.7777777777777777,0.607843137254902,0.765625,0.8400000000000001,0.8695652173913043,0.8070175438596492,0.8113207547169811,0.8208955223880597,0.8918918918918919,0.7246376811594203,0.8181818181818181,0.8169014084507042,0.9268292682926829,0.6734693877551019,0.75,0.3829787234042552,0.9166666666666666,0.8133333333333335,0.948051948051948,0.9066666666666668,0.6901408450704225,0.7971014492753623
1.0,0.6499999999999999,0.55,0.7954545454545455,0.68,0.8360655737704918,0.71875,0.8888888888888888,0.5357142857142856,0.8723404255319148,0.7115384615384615,0.8703703703703703,0.8985507246376813,0.8611111111111109,0.4705882352941175,0.546875,0.5800000000000001,0.4130434782608695,0.7543859649122806,0.4339622641509434,0.8955223880597015,0.7972972972972974,0.7681159420289856,0.8484848484848484,0.8309859154929577,0.7317073170731708,0.6734693877551019,0.546875,0.5744680851063829,0.8749999999999999,0.8266666666666668,0.8831168831168832,0.7866666666666667,0.6338028169014085,0.6956521739130435
1.0,0.7833333333333334,0.9166666666666666,0.5454545454545455,0.66,0.8688524590163935,0.734375,0.8888888888888888,0.6607142857142858,0.6808510638297872,0.5769230769230769,0.925925925925926,0.8985507246376813,0.8333333333333333,0.7254901960784312,0.796875,0.74,0.6304347826086957,0.7894736842105263,0.5849056603773585,0.8507462686567165,0.7702702702702704,0.5797101449275363,0.5151515151515151,0.6338028169014085,0.6829268292682927,0.7755102040816326,0.71875,0.8085106382978724,0.6805555555555555,0.7466666666666668,0.8051948051948052,0.7866666666666667,0.6901408450704225,0.7536231884057971
1.0,0.7833333333333334,0.55,0.6363636363636364,0.64,0.9016393442622952,0.328125,0.6031746031746031,0.5357142857142856,0.7446808510638298,0.5769230769230769,0.8333333333333331,0.3478260869565217,0.6666666666666666,0.8039215686274509,0.53125,0.9200000000000002,0.3695652173913043,0.8596491228070176,0.4150943396226415,0.6865671641791045,0.32432432432432434,0.3478260869565217,0.696969696969697,0.7323943661971831,0.6829268292682927,0.6938775510204079,0.609375,0.6808510638297871,0.7499999999999999,0.5066666666666667,0.8831168831168832,0.37333333333333335,0.5633802816901409,0.3478260869565218
1.0,0.8166666666666667,0.7999999999999999,0.6136363636363636,0.62,0.737704918032787,0.65625,0.9206349206349208,0.8571428571428572,0.7234042553191491,0.75,0.7777777777777778,0.7536231884057971,0.8472222222222222,0.7647058823529411,0.78125,0.8600000000000001,0.8478260869565216,0.7894736842105263,0.660377358490566,0.6716417910447762,0.6081081081081081,0.5652173913043479,0.8333333333333333,0.7887323943661972,0.902439024390244,0.6734693877551019,0.75,0.9361702127659576,0.9027777777777778,0.7733333333333334,0.8571428571428572,0.6533333333333333,0.4225352112676056,0.5072463768115941
1.0,0.7833333333333334,0.7833333333333333,0.6818181818181818,0.7200000000000001,0.5737704918032787,0.453125,0.7460317460317459,0.8571428571428572,0.5744680851063829,0.596153846153846,0.6851851851851852,0.7826086956521741,0.8333333333333333,0.2941176470588235,0.4375,0.3800000000000001,0.32608695652173914,0.5964912280701755,0.5471698113207547,0.5074626865671642,0.5810810810810811,0.5072463768115942,0.803030303030303,0.9154929577464788,0.6585365853658537,0.6938775510204079,0.765625,0.7659574468085106,0.7777777777777777,0.8533333333333334,0.6623376623376623,0.6533333333333333,0.6338028169014085,0.6956521739130435
1.0,0.75,0.9166666666666666,0.9318181818181818,0.88,0.6885245901639345,0.75,0.9206349206349208,0.875,0.7446808510638298,0.8269230769230769,0.648148148148148,0.7101449275362319,0.7222222222222222,0.3333333333333333,0.734375,0.56,0.7391304347826088,0.456140350877193,0.7547169811320754,0.35820895522388063,0.5135135135135136,0.5362318840579711,0.5454545454545454,0.6901408450704226,0.8292682926829268,0.7551020408163265,1.0,0.6382978723404256,0.6527777777777777,0.7733333333333334,0.6103896103896104,0.6533333333333333,0.5352112676056338,0.6666666666666666
0.0,0.7166666666666668,0.7666666666666667,0.5681818181818182,0.7200000000000001,0.7868852459016396,0.703125,0.8253968253968254,0.7142857142857142,0.8085106382978723,0.8269230769230769,0.8888888888888887,0.855072463768116,0.8055555555555555,0.588235294117647,0.75,0.8,0.8260869565217391,0.7719298245614035,0.7169811320754716,0.7910447761194029,0.7837837837837838,0.7826086956521738,0.8636363636363635,0.9014084507042254,0.8292682926829268,0.6122448979591837,0.734375,0.7872340425531914,0.9166666666666666,0.9733333333333336,0.9610389610389609,0.9466666666666668,0.7746478873239436,0.8985507246376812
1.0,0.4,0.43333333333333335,0.2272727272727272,0.7000000000000001,0.9672131147540984,0.421875,0.5079365079365079,0.42857142857142855,0.21276595744680848,0.596153846153846,0.3148148148148148,0.43478260869565216,0.5972222222222222,0.5490196078431373,0.8125,0.56,0.4999999999999999,0.912280701754386,0.7169811320754716,0.31343283582089554,0.1756756756756757,0.42028985507246375,0.4696969696969698,0.5070422535211268,0.2439024390243901,0.30612244897959184,0.921875,0.06382978723404252,0.5,0.68,0.11688311688311688,0.15999999999999998,0.1408450704225352,0.0
