0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7,0.5833333333333334,0.6590909090909091,0.4799999999999999,0.9016393442622952,0.84375,0.8095238095238095,0.5,0.851063829787234,0.6923076923076923,0.8518518518518517,0.9420289855072465,0.7916666666666666,0.6274509803921569,0.515625,0.78,0.5434782608695653,0.7719298245614035,0.5660377358490566,0.7611940298507462,0.8648648648648649,0.5507246376811594,0.696969696969697,0.6338028169014085,0.8536585365853658,0.6326530612244898,0.65625,0.44680851063829774,0.6388888888888888,0.6133333333333334,0.8571428571428572,0.88,0.676056338028169,0.8840579710144927
0.0,0.6333333333333333,0.7833333333333333,0.5454545454545455,0.7200000000000001,0.9016393442622952,0.84375,0.8095238095238095,0.9821428571428572,0.7659574468085105,0.8653846153846154,0.9074074074074072,0.927536231884058,0.7916666666666666,0.7254901960784312,0.90625,0.9000000000000001,0.8695652173913043,0.7894736842105263,0.7735849056603773,0.7313432835820896,0.8243243243243243,0.6376811594202899,0.803030303030303,0.8591549295774649,0.8048780487804877,0.7959183673469388,0.796875,0.7021276595744681,0.7777777777777777,0.8,0.8961038961038962,0.8400000000000001,0.6619718309859155,0.7826086956521738
0.0,0.6499999999999999,0.7500000000000001,0.6363636363636364,0.68,0.8524590163934427,0.796875,0.8095238095238095,0.7142857142857142,0.8936170212765958,0.9038461538461536,0.7407407407407406,0.8695652173913044,0.7916666666666666,0.4509803921568627,0.640625,0.5800000000000001,0.5652173913043478,0.6666666666666667,0.8301886792452831,0.7761194029850746,0.8648648648648649,0.6231884057971014,0.8636363636363635,0.9154929577464788,0.7804878048780487,0.7959183673469388,0.828125,0.6382978723404256,0.8194444444444444,0.8800000000000001,0.9090909090909092,0.9466666666666668,0.7183098591549296,0.7971014492753623
1.0,0.7833333333333334,0.7500000000000001,0.5227272727272728,0.64,0.6557377049180328,0.515625,0.7777777777777777,0.8214285714285714,0.8297872340425533,0.8269230769230769,0.7407407407407406,0.7391304347826088,0.8888888888888887,0.6862745098039216,0.8125,0.9400000000000002,0.8043478260869564,0.8070175438596492,0.7169811320754716,0.4328358208955224,0.4189189189189189,0.33333333333333337,0.6818181818181819,0.5492957746478874,0.8780487804878049,0.7551020408163265,0.78125,0.7872340425531914,0.8194444444444444,0.7733333333333334,0.7142857142857143,0.6266666666666667,0.5352112676056338,0.5362318840579711
1.0,0.75,0.7000000000000001,0.6590909090909091,0.66,0.7213114754098362,0.734375,0.8253968253968254,0.875,0.851063829787234,0.75,0.8333333333333331,0.8840579710144928,0.9444444444444444,0.6274509803921569,0.75,0.8400000000000001,0.6304347826086957,0.7894736842105263,0.660377358490566,0.7761194029850746,0.7162162162162162,0.6956521739130435,0.9090909090909092,0.8873239436619719,1.0,0.7142857142857142,0.703125,0.7872340425531914,0.9166666666666666,0.8666666666666668,0.935064935064935,0.8533333333333334,0.8028169014084507,0.7971014492753623
1.0,0.6333333333333333,0.7000000000000001,0.4545454545454545,0.5599999999999999,0.5737704918032787,0.546875,0.873015873015873,0.625,0.5106382978723404,0.596153846153846,0.7962962962962962,0.7826086956521741,0.9027777777777778,0.7058823529411764,0.90625,0.9400000000000002,0.9565217391304348,0.736842105263158,0.7358490566037735,0.8507462686567165,0.8513513513513513,0.7826086956521738,0.5454545454545454,0.5070422535211268,0.4878048780487804,0.5714285714285714,0.703125,0.7872340425531914,0.8055555555555555,0.8533333333333334,0.7792207792207793,0.8,0.7605633802816901,0.8405797101449275
0.0,0.6,0.6166666666666667,0.7045454545454545,0.7999999999999999,0.819672131147541,0.75,0.7619047619047619,0.5892857142857142,0.9361702127659574,0.9038461538461536,0.8148148148148148,0.8405797101449276,0.7222222222222222,0.7254901960784312,0.78125,0.8200000000000001,0.7608695652173912,0.9298245614035088,0.8113207547169811,0.91044776119403,0.8513513513513513,0.6376811594202899,0.8787878787878787,0.9577464788732394,0.7804878048780487,0.7551020408163265,0.78125,0.5957446808510638,0.8749999999999999,0.8666666666666668,0.8701298701298702,0.8133333333333334,0.7183098591549296,0.8115942028985507
1.0,0.8333333333333333,0.9166666666666666,0.6818181818181818,0.7999999999999999,0.5737704918032787,0.53125,0.8888888888888888,0.4642857142857143,0.3191489361702128,0.4807692307692309,0.03703703703703698,0.15942028985507245,0.6249999999999999,0.411764705882353,0.578125,0.8800000000000001,0.8478260869565216,0.3508771929824561,0.3962264150943397,0.1044776119402985,0.10810810810810813,0.4782608695652174,0.8181818181818181,0.9014084507042254,0.5853658536585366,0.4285714285714285,0.5,0.6170212765957446,0.6388888888888888,0.8800000000000001,0.3376623376623377,0.2933333333333333,0.05633802816901407,0.10144927536231883
1.0,0.8833333333333333,0.9,0.8409090909090909,0.86,0.8852459016393444,0.734375,0.873015873015873,0.9464285714285714,0.6382978723404255,0.7115384615384615,0.6666666666666666,0.8115942028985508,0.7777777777777777,0.8235294117647058,1.0,0.8,0.8043478260869564,0.7192982456140351,0.7547169811320754,0.8059701492537313,0.7702702702702704,0.7391304347826088,0.8484848484848484,0.8169014084507042,0.8780487804878049,0.6122448979591837,0.734375,0.6808510638297871,0.8611111111111109,0.8666666666666668,0.7662337662337663,0.7333333333333334,0.5492957746478874,0.6666666666666666
1.0,0.8333333333333333,0.6833333333333332,0.7045454545454545,0.7200000000000001,0.8524590163934427,0.65625,0.9047619047619048,0.7857142857142858,0.9787234042553192,0.7884615384615385,0.925925925925926,0.7681159420289856,0.6527777777777777,0.7647058823529411,0.734375,0.78,0.7173913043478259,0.8596491228070176,0.6415094339622641,0.8656716417910447,0.7162162162162162,0.5942028985507246,0.8181818181818181,0.8309859154929577,0.902439024390244,0.7755102040816326,0.765625,0.8085106382978724,0.8194444444444444,0.7333333333333334,0.8701298701298702,0.7866666666666667,0.6619718309859155,0.7971014492753623
0.0,0.6333333333333333,0.9166666666666666,0.7500000000000001,0.68,0.918032786885246,0.6875,0.7777777777777777,0.9464285714285714,0.9148936170212766,0.8461538461538459,0.8888888888888887,0.8840579710144928,0.8611111111111109,0.5098039215686274,0.84375,0.6600000000000001,0.8478260869565216,0.6491228070175439,0.6226415094339622,0.746268656716418,0.8108108108108107,0.6956521739130435,0.8787878787878787,0.8591549295774649,0.6829268292682927,0.6326530612244898,0.75,0.5744680851063829,0.8749999999999999,0.8666666666666668,0.8311688311688312,0.8,0.7323943661971831,0.7971014492753623
