0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7833333333333334,0.7999999999999999,0.7727272727272728,0.7200000000000001,0.8360655737704918,0.796875,0.8253968253968254,0.625,0.6808510638297872,0.7115384615384615,0.8148148148148148,0.7536231884057971,0.7777777777777777,0.5490196078431373,0.59375,0.8200000000000001,0.7391304347826088,0.6140350877192982,0.5283018867924528,0.6567164179104478,0.6891891891891893,0.6231884057971014,0.7272727272727273,0.7605633802816901,0.8780487804878049,0.6326530612244898,0.734375,0.8723404255319149,0.9027777777777778,0.9466666666666668,0.8961038961038962,0.8666666666666667,0.7605633802816901,0.9130434782608696
1.0,0.7833333333333334,0.7500000000000001,0.6363636363636364,0.68,0.819672131147541,0.6875,0.6507936507936507,0.8035714285714286,0.8723404255319148,0.8269230769230769,0.925925925925926,0.7971014492753624,0.8611111111111109,0.8823529411764706,1.0,0.9200000000000002,0.9130434782608696,0.7017543859649122,0.7358490566037735,0.5970149253731344,0.5540540540540542,0.6811594202898551,0.803030303030303,0.8450704225352114,0.6585365853658537,0.6122448979591837,0.71875,0.8085106382978724,0.8194444444444444,0.8666666666666668,0.8051948051948052,0.7466666666666667,0.5774647887323944,0.7101449275362318
1.0,0.5833333333333334,0.7333333333333333,0.9090909090909092,0.84,0.7049180327868854,0.515625,0.7936507936507937,0.625,0.6382978723404255,0.596153846153846,0.3333333333333333,0.4782608695652174,0.6388888888888888,0.7843137254901958,0.640625,0.78,0.6521739130434782,0.6491228070175439,0.6415094339622641,0.29850746268656714,0.3108108108108108,0.5652173913043479,0.6666666666666667,0.7887323943661972,0.7804878048780487,0.6734693877551019,0.65625,0.9361702127659576,0.8472222222222222,0.7466666666666668,0.5714285714285714,0.36,0.2676056338028169,0.2318840579710145
0.0,0.8333333333333333,0.8833333333333334,0.6136363636363636,0.64,0.7868852459016396,0.6875,0.968253968253968,0.7142857142857142,0.7446808510638298,0.7692307692307692,0.8703703703703703,0.855072463768116,0.7916666666666666,0.607843137254902,0.765625,0.8400000000000001,0.4565217391304347,0.7017543859649122,0.7169811320754716,0.8208955223880597,0.7702702702702704,0.7101449275362319,0.8636363636363635,0.8873239436619719,0.7317073170731708,0.7755102040816326,0.78125,0.8297872340425532,0.8749999999999999,0.9333333333333336,0.9090909090909092,0.8533333333333334,0.7887323943661972,0.855072463768116
1.0,0.6833333333333333,0.5,0.5909090909090909,0.4,0.8032786885245904,0.71875,0.8253968253968254,0.5357142857142856,0.8085106382978723,0.75,0.8703703703703703,0.8695652173913044,0.8194444444444444,0.4901960784313726,0.5,0.7,0.5217391304347826,0.8070175438596492,0.6037735849056604,0.9552238805970148,0.8783783783783785,0.6811594202898551,0.8333333333333333,0.7887323943661972,0.7804878048780487,0.5714285714285714,0.625,0.5106382978723403,0.8472222222222222,0.8533333333333334,0.8051948051948052,0.7733333333333333,0.6338028169014085,0.6956521739130435
1.0,0.6333333333333333,0.6,0.7500000000000001,0.7399999999999999,0.8524590163934427,0.703125,0.857142857142857,0.7321428571428572,0.702127659574468,0.7307692307692308,0.8888888888888887,0.9130434782608696,0.8194444444444444,0.7058823529411764,0.78125,0.76,0.8695652173913043,0.6491228070175439,0.6792452830188679,0.7910447761194029,0.7567567567567568,0.7246376811594203,0.7727272727272727,0.8450704225352114,0.8536585365853658,0.7142857142857142,0.75,0.9148936170212764,0.8472222222222222,0.8533333333333334,0.935064935064935,0.9333333333333332,0.7887323943661972,0.8840579710144927
1.0,0.8333333333333333,0.8166666666666668,0.7045454545454545,0.82,0.6721311475409837,0.578125,0.7936507936507937,0.9642857142857142,0.8723404255319148,0.9423076923076924,0.7407407407407406,0.7246376811594203,0.8333333333333333,0.5686274509803921,0.765625,0.8,0.7391304347826088,0.7017543859649122,0.6981132075471698,0.6567164179104478,0.5135135135135136,0.6956521739130435,0.8333333333333333,0.8732394366197184,0.8048780487804877,0.5918367346938775,0.703125,0.6170212765957446,0.7638888888888888,0.7466666666666668,0.6363636363636364,0.64,0.4647887323943662,0.44927536231884063
0.0,0.8500000000000001,1.0,0.9545454545454548,0.88,0.8032786885245904,0.6875,0.9047619047619048,0.875,0.7659574468085105,0.7692307692307692,0.7222222222222222,0.7681159420289856,0.7916666666666666,0.6274509803921569,0.828125,0.76,0.8695652173913043,0.7192982456140351,0.7924528301886792,0.6716417910447762,0.7567567567567568,0.6956521739130435,0.7272727272727273,0.8169014084507042,0.7804878048780487,0.7142857142857142,0.765625,0.7872340425531914,0.7222222222222222,0.8800000000000001,0.8181818181818182,0.8266666666666667,0.7042253521126759,0.8695652173913043
0.0,0.6499999999999999,0.8333333333333334,0.9090909090909092,1.0,0.7049180327868854,0.671875,0.857142857142857,0.625,0.8297872340425533,0.8461538461538459,0.5740740740740741,0.6521739130434783,0.7777777777777777,0.3725490196078432,0.625,0.7,0.6739130434782609,0.7543859649122806,0.7924528301886792,0.6268656716417911,0.6891891891891893,0.5797101449275363,0.7424242424242424,0.8028169014084507,0.8780487804878049,0.6938775510204079,0.765625,0.6595744680851063,0.8472222222222222,0.9466666666666668,0.7402597402597403,0.7200000000000001,0.7042253521126759,0.8840579710144927
1.0,0.7666666666666666,0.7500000000000001,0.5454545454545455,0.82,0.7540983606557379,0.71875,0.8888888888888888,0.8571428571428572,0.8297872340425533,1.0,0.7962962962962962,0.8115942028985508,0.9166666666666666,0.588235294117647,0.6875,0.72,0.5869565217391305,0.7719298245614035,0.6981132075471698,0.7910447761194029,0.6891891891891893,0.6956521739130435,0.8333333333333333,0.8169014084507042,0.902439024390244,0.7142857142857142,0.75,0.8297872340425532,0.8055555555555555,0.8266666666666668,0.8441558441558442,0.8666666666666667,0.7323943661971831,0.7971014492753623
