0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.5833333333333334,0.7500000000000001,0.5681818181818182,0.5399999999999999,0.737704918032787,0.671875,0.9365079365079364,0.7321428571428572,0.7234042553191491,0.7307692307692308,0.6666666666666666,0.7391304347826088,0.8749999999999999,0.5294117647058822,0.75,0.8400000000000001,0.7826086956521741,0.7894736842105263,0.7547169811320754,0.7164179104477613,0.7297297297297298,0.6956521739130435,0.7727272727272727,0.8873239436619719,0.7073170731707318,0.6326530612244898,0.796875,0.5319148936170213,0.6527777777777777,0.8933333333333334,0.5584415584415584,0.68,0.3943661971830986,0.6811594202898551
1.0,0.75,0.9333333333333332,0.6590909090909091,0.7200000000000001,0.7049180327868854,0.578125,0.9523809523809524,0.75,0.702127659574468,0.6923076923076923,0.7592592592592592,0.7536231884057971,0.7777777777777777,0.7647058823529411,0.90625,0.9200000000000002,0.8043478260869564,0.8421052631578947,0.7924528301886792,0.8955223880597015,0.9054054054054056,0.7826086956521738,0.8181818181818181,0.8732394366197184,0.8780487804878049,0.7346938775510203,0.71875,0.7446808510638296,0.9166666666666666,0.8400000000000001,0.8701298701298702,0.8400000000000001,0.7605633802816901,0.7681159420289855
1.0,0.8999999999999999,0.7000000000000001,0.6818181818181818,0.7200000000000001,0.737704918032787,0.703125,0.9365079365079364,0.625,0.6595744680851064,0.7307692307692308,0.7407407407407406,0.8840579710144928,0.8194444444444444,0.019607843137254832,0.265625,0.24,0.15217391304347816,0.7894736842105263,0.8490566037735848,0.746268656716418,0.8108108108108107,0.6521739130434783,0.6666666666666667,0.8732394366197184,0.8292682926829268,0.6938775510204079,0.734375,0.4893617021276595,0.8749999999999999,0.9333333333333336,0.8701298701298702,0.8666666666666667,0.7464788732394366,0.855072463768116
1.0,0.9333333333333332,0.6166666666666667,0.7954545454545455,0.88,0.7540983606557379,0.625,0.8095238095238095,0.5714285714285714,0.851063829787234,0.7884615384615385,0.8703703703703703,0.8115942028985508,0.7361111111111109,0.5490196078431373,0.5625,0.76,0.5217391304347826,0.8070175438596492,0.660377358490566,0.7164179104477613,0.6891891891891893,0.4927536231884059,0.7878787878787878,0.8591549295774649,0.902439024390244,0.7755102040816326,0.734375,0.7021276595744681,0.8333333333333333,0.8133333333333335,0.8571428571428572,0.8,0.7183098591549296,0.8115942028985507
1.0,0.7833333333333334,0.7500000000000001,0.6363636363636364,0.68,0.819672131147541,0.6875,0.6507936507936507,0.8035714285714286,0.8723404255319148,0.8269230769230769,0.925925925925926,0.7971014492753624,0.8611111111111109,0.8823529411764706,1.0,0.9200000000000002,0.9130434782608696,0.7017543859649122,0.7358490566037735,0.5970149253731344,0.5540540540540542,0.6811594202898551,0.803030303030303,0.8450704225352114,0.6585365853658537,0.6122448979591837,0.71875,0.8085106382978724,0.8194444444444444,0.8666666666666668,0.8051948051948052,0.7466666666666667,0.5774647887323944,0.7101449275362318
1.0,0.7,0.6833333333333332,0.7045454545454545,0.5599999999999999,0.8688524590163935,0.734375,0.7777777777777777,0.6607142857142858,0.8297872340425533,0.7884615384615385,0.8888888888888887,0.8985507246376813,0.7777777777777777,0.6862745098039216,0.765625,0.8400000000000001,0.8043478260869564,0.8596491228070176,0.8867924528301886,0.9253731343283584,0.9594594594594594,0.8260869565217392,0.8181818181818181,0.9154929577464788,0.6829268292682927,0.6734693877551019,0.65625,0.5319148936170213,0.8611111111111109,0.8133333333333335,0.8831168831168832,0.7733333333333333,0.6619718309859155,0.6956521739130435
1.0,0.6833333333333333,0.9,0.31818181818181823,0.24,0.6229508196721312,0.453125,0.9206349206349208,0.8214285714285714,0.08510638297872343,0.0,0.6666666666666666,0.7246376811594203,0.8749999999999999,0.3137254901960784,0.59375,0.42000000000000015,0.8260869565217391,0.07017543859649117,0.0,0.41791044776119396,0.5,0.8840579710144927,0.5454545454545454,0.5915492957746479,0.19512195121951226,0.061224489795918324,0.171875,0.3829787234042552,0.6805555555555555,0.6666666666666667,0.4675324675324676,0.17333333333333334,0.30985915492957744,0.2608695652173913
1.0,0.7833333333333334,0.7500000000000001,0.5227272727272728,0.64,0.6557377049180328,0.515625,0.7777777777777777,0.8214285714285714,0.8297872340425533,0.8269230769230769,0.7407407407407406,0.7391304347826088,0.8888888888888887,0.6862745098039216,0.8125,0.9400000000000002,0.8043478260869564,0.8070175438596492,0.7169811320754716,0.4328358208955224,0.4189189189189189,0.33333333333333337,0.6818181818181819,0.5492957746478874,0.8780487804878049,0.7551020408163265,0.78125,0.7872340425531914,0.8194444444444444,0.7733333333333334,0.7142857142857143,0.6266666666666667,0.5352112676056338,0.5362318840579711
1.0,0.2833333333333333,0.8666666666666666,0.5227272727272728,0.7999999999999999,0.6557377049180328,0.65625,0.873015873015873,0.875,0.6595744680851064,0.6346153846153846,0.6111111111111109,0.855072463768116,0.8611111111111109,0.6666666666666667,0.671875,0.76,0.4999999999999999,0.6666666666666667,0.7735849056603773,0.6716417910447762,0.7702702702702704,0.7536231884057971,0.7121212121212122,0.8309859154929577,0.8048780487804877,0.5918367346938775,0.75,0.7234042553191489,0.6666666666666666,0.8,0.6493506493506493,0.7200000000000001,0.5633802816901409,0.8115942028985507
0.0,0.6833333333333333,0.7500000000000001,0.6818181818181818,0.7399999999999999,0.6721311475409837,0.609375,0.8412698412698412,0.8035714285714286,0.8085106382978723,0.8846153846153846,0.6666666666666666,0.8115942028985508,0.8611111111111109,0.6862745098039216,0.765625,0.8600000000000001,0.891304347826087,0.912280701754386,0.8679245283018867,0.7313432835820896,0.7567567567567568,0.7971014492753623,0.8181818181818181,0.8450704225352114,0.7804878048780487,0.7551020408163265,0.71875,0.7446808510638296,0.8888888888888887,0.8800000000000001,0.7402597402597403,0.7466666666666667,0.647887323943662,0.7246376811594203
1.0,0.43333333333333335,0.4166666666666666,0.4772727272727274,0.2,0.6229508196721312,0.015625,0.19047619047619047,0.625,0.4042553191489361,0.0576923076923076,0.16666666666666666,0.15942028985507245,0.7083333333333333,0.4705882352941175,0.609375,0.8800000000000001,0.0,0.3508771929824561,0.05660377358490565,0.31343283582089554,0.1891891891891892,0.3043478260869565,0.3333333333333333,0.2535211267605634,0.4634146341463416,0.6326530612244898,0.765625,0.6595744680851063,0.3611111111111111,0.08,0.37662337662337664,0.13333333333333336,0.4929577464788733,0.3623188405797101
1.0,0.8333333333333333,0.7666666666666667,0.8181818181818182,0.7799999999999999,0.9508196721311476,0.78125,0.9047619047619048,0.6785714285714286,0.9361702127659574,0.9423076923076924,0.8888888888888887,0.9130434782608696,0.7499999999999999,0.6666666666666667,0.734375,0.78,0.7826086956521741,0.8947368421052628,0.9056603773584904,0.8955223880597015,0.8513513513513513,0.6086956521739131,0.8787878787878787,0.8591549295774649,0.902439024390244,0.8163265306122449,0.796875,0.6382978723404256,0.7916666666666666,0.8,0.8961038961038962,0.8400000000000001,0.676056338028169,0.7681159420289855
1.0,0.5666666666666667,0.3833333333333333,0.8181818181818182,0.68,1.0000000000000002,0.796875,0.6666666666666666,0.8035714285714286,0.8297872340425533,0.8076923076923077,0.8148148148148148,0.8840579710144928,0.7916666666666666,0.6666666666666667,0.890625,0.78,0.6739130434782609,0.8070175438596492,0.7358490566037735,0.8507462686567165,0.7972972972972974,0.6666666666666667,0.6212121212121213,0.7887323943661972,0.7073170731707318,0.9183673469387754,0.9375,0.6382978723404256,0.8333333333333333,0.8666666666666668,0.8571428571428572,0.8,0.7746478873239436,0.8115942028985507
1.0,0.7,0.65,0.7500000000000001,0.7599999999999999,0.7540983606557379,0.734375,0.8253968253968254,0.5892857142857142,0.9148936170212766,0.9038461538461536,0.9629629629629628,0.8985507246376813,0.7916666666666666,0.5098039215686274,0.703125,0.76,0.6739130434782609,0.8245614035087719,0.8867924528301886,0.8955223880597015,0.9459459459459459,0.6376811594202899,0.8787878787878787,0.8591549295774649,0.902439024390244,0.7142857142857142,0.6875,0.3404255319148937,0.8611111111111109,0.8266666666666668,0.9090909090909092,0.88,0.7746478873239436,0.9130434782608696
0.0,0.7333333333333334,0.7333333333333333,0.8863636363636364,0.7999999999999999,0.7540983606557379,0.640625,0.7936507936507937,0.75,0.7234042553191491,0.8846153846153846,0.7222222222222222,0.7536231884057971,0.7499999999999999,0.7450980392156863,0.859375,0.78,0.7826086956521741,0.8245614035087719,0.9245283018867924,0.8059701492537313,0.7972972972972974,0.6666666666666667,0.7575757575757576,0.8450704225352114,0.902439024390244,0.7142857142857142,0.75,0.8510638297872339,0.9027777777777778,0.92,0.8701298701298702,0.88,0.7605633802816901,0.8695652173913043
