0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8,0.9166666666666666,0.8181818181818182,0.9,0.819672131147541,0.6875,0.873015873015873,0.75,0.7872340425531915,0.8076923076923077,0.6666666666666666,0.6376811594202899,0.7083333333333333,0.2352941176470588,0.515625,0.6400000000000001,0.5434782608695653,0.7017543859649122,0.5660377358490566,0.6567164179104478,0.5675675675675675,0.4782608695652174,0.7878787878787878,0.7887323943661972,0.8780487804878049,0.7346938775510203,0.71875,0.6595744680851063,0.6944444444444444,0.7866666666666667,0.7662337662337663,0.6666666666666667,0.5633802816901409,0.4927536231884058
1.0,0.7,0.7999999999999999,0.6363636363636364,0.84,0.6065573770491803,0.65625,0.8253968253968254,0.75,0.6808510638297872,0.6538461538461537,0.7407407407407406,0.7391304347826088,0.6944444444444444,0.6274509803921569,0.4375,0.76,0.10869565217391307,0.6842105263157896,0.2641509433962264,0.7761194029850746,0.5675675675675675,0.14492753623188406,0.7878787878787878,0.8450704225352114,0.8048780487804877,0.6938775510204079,0.78125,0.8085106382978724,0.8472222222222222,0.8400000000000001,0.8441558441558442,0.76,0.7323943661971831,0.8260869565217391
1.0,0.6499999999999999,0.55,0.6136363636363636,0.62,0.049180327868852465,0.09375,0.73015873015873,0.5714285714285714,0.3191489361702128,0.42307692307692296,0.12962962962962965,0.2463768115942029,0.8749999999999999,0.5294117647058822,0.59375,0.8,0.8260869565217391,0.5087719298245614,0.28301886792452824,0.22388059701492535,0.3783783783783784,0.8840579710144927,0.8333333333333333,0.8591549295774649,0.6585365853658537,0.6530612244897958,0.6875,0.4680851063829787,0.7916666666666666,0.8666666666666668,0.3376623376623377,0.28,0.2253521126760563,0.20289855072463767
1.0,0.75,0.9333333333333332,0.6590909090909091,0.7200000000000001,0.7049180327868854,0.578125,0.9523809523809524,0.75,0.702127659574468,0.6923076923076923,0.7592592592592592,0.7536231884057971,0.7777777777777777,0.7647058823529411,0.90625,0.9200000000000002,0.8043478260869564,0.8421052631578947,0.7924528301886792,0.8955223880597015,0.9054054054054056,0.7826086956521738,0.8181818181818181,0.8732394366197184,0.8780487804878049,0.7346938775510203,0.71875,0.7446808510638296,0.9166666666666666,0.8400000000000001,0.8701298701298702,0.8400000000000001,0.7605633802816901,0.7681159420289855
1.0,0.6499999999999999,0.55,0.18181818181818174,0.2,0.8360655737704918,0.640625,0.7460317460317459,0.6071428571428572,0.5957446808510639,0.596153846153846,0.7222222222222222,0.7971014492753624,0.8055555555555555,0.6666666666666667,0.8125,0.8,0.8043478260869564,0.736842105263158,0.6792452830188679,0.7761194029850746,0.7837837837837838,0.7391304347826088,0.3787878787878789,0.4647887323943662,0.4634146341463416,0.510204081632653,0.734375,0.7021276595744681,0.5,0.56,0.3896103896103896,0.48,0.3380281690140845,0.5652173913043478
1.0,0.75,0.9166666666666666,0.9318181818181818,0.88,0.6885245901639345,0.75,0.9206349206349208,0.875,0.7446808510638298,0.8269230769230769,0.648148148148148,0.7101449275362319,0.7222222222222222,0.3333333333333333,0.734375,0.56,0.7391304347826088,0.456140350877193,0.7547169811320754,0.35820895522388063,0.5135135135135136,0.5362318840579711,0.5454545454545454,0.6901408450704226,0.8292682926829268,0.7551020408163265,1.0,0.6382978723404256,0.6527777777777777,0.7733333333333334,0.6103896103896104,0.6533333333333333,0.5352112676056338,0.6666666666666666
1.0,0.7333333333333334,0.6333333333333333,0.5000000000000001,0.62,0.7868852459016396,0.6875,0.7936507936507937,0.7321428571428572,1.0,0.9230769230769232,0.925925925925926,0.8985507246376813,0.8611111111111109,0.7450980392156863,0.796875,0.76,0.7608695652173912,0.9298245614035088,0.7924528301886792,0.91044776119403,0.8783783783783785,0.6811594202898551,0.8787878787878787,0.8873239436619719,0.8048780487804877,0.7142857142857142,0.75,0.7234042553191489,0.7638888888888888,0.8400000000000001,0.8441558441558442,0.88,0.7746478873239436,0.8985507246376812
0.0,0.6666666666666667,0.6666666666666666,0.8409090909090909,0.7599999999999999,0.7704918032786887,0.71875,0.7936507936507937,0.6071428571428572,0.9361702127659574,0.8653846153846154,0.8703703703703703,0.927536231884058,0.8611111111111109,0.6470588235294117,0.796875,0.8600000000000001,0.7826086956521741,0.7192982456140351,0.8301886792452831,0.8059701492537313,0.9054054054054056,0.7391304347826088,0.8939393939393938,0.9577464788732394,0.8048780487804877,0.7551020408163265,0.703125,0.5319148936170213,0.8472222222222222,0.8800000000000001,0.8181818181818182,0.8400000000000001,0.647887323943662,0.7826086956521738
1.0,0.7,0.4833333333333334,0.8181818181818182,0.7599999999999999,0.6721311475409837,0.53125,0.73015873015873,0.5892857142857142,0.8085106382978723,0.8461538461538459,0.7037037037037036,0.7826086956521741,0.8611111111111109,0.5490196078431373,0.65625,0.8600000000000001,0.8695652173913043,0.7192982456140351,0.660377358490566,0.7164179104477613,0.8378378378378379,0.7391304347826088,0.5303030303030303,0.4647887323943662,0.5853658536585366,0.5714285714285714,0.65625,0.7872340425531914,0.7083333333333333,0.5466666666666667,0.8831168831168832,0.8,0.6056338028169014,0.5942028985507246
1.0,0.7666666666666666,0.7500000000000001,0.6590909090909091,0.66,0.8852459016393444,0.828125,0.7777777777777777,0.7142857142857142,0.5957446808510639,0.7307692307692308,0.8518518518518517,0.9710144927536232,0.7777777777777777,0.6274509803921569,0.671875,0.72,0.5869565217391305,0.5789473684210527,0.5849056603773585,0.7910447761194029,0.7837837837837838,0.6811594202898551,0.7424242424242424,0.7887323943661972,0.9268292682926829,0.8367346938775508,0.65625,0.7872340425531914,0.7083333333333333,0.5466666666666667,0.8441558441558442,0.5066666666666667,0.6338028169014085,0.608695652173913
