0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7666666666666666,0.5666666666666667,0.8409090909090909,0.7799999999999999,0.6885245901639345,0.609375,0.73015873015873,0.9464285714285714,0.8936170212765958,0.9230769230769232,0.7407407407407406,0.7681159420289856,0.8888888888888887,0.27450980392156865,0.78125,0.72,0.6304347826086957,0.6842105263157896,0.7924528301886792,0.5373134328358209,0.5675675675675675,0.7101449275362319,0.7727272727272727,0.8591549295774649,0.7804878048780487,0.6530612244897958,0.75,0.7234042553191489,0.7499999999999999,0.8533333333333334,0.7532467532467533,0.7466666666666667,0.5492957746478874,0.6956521739130435
1.0,0.8500000000000001,0.9166666666666666,0.7727272727272728,0.7999999999999999,0.8032786885245904,0.71875,0.9047619047619048,0.9107142857142858,0.8936170212765958,0.9038461538461536,0.7222222222222222,0.8695652173913044,0.8611111111111109,0.6666666666666667,0.84375,0.74,0.7391304347826088,0.7894736842105263,0.7735849056603773,0.8208955223880597,0.7567567567567568,0.7536231884057971,0.9090909090909092,0.9577464788732394,0.8780487804878049,0.6530612244897958,0.71875,0.6170212765957446,0.8333333333333333,0.92,0.7272727272727273,0.7200000000000001,0.5352112676056338,0.6811594202898551
1.0,0.75,0.6166666666666667,0.8636363636363636,0.7399999999999999,0.7049180327868854,0.703125,0.873015873015873,0.6428571428571428,0.7872340425531915,0.8269230769230769,0.7962962962962962,0.9420289855072465,0.8055555555555555,0.8431372549019607,0.890625,0.9000000000000001,0.8260869565217391,0.8070175438596492,0.7924528301886792,0.8955223880597015,1.0,0.7536231884057971,0.8181818181818181,0.8450704225352114,0.8536585365853658,0.6122448979591837,0.671875,0.5319148936170213,0.8194444444444444,0.8133333333333335,0.7922077922077922,0.9333333333333332,0.5915492957746479,0.8695652173913043
1.0,0.8,0.7500000000000001,0.6363636363636364,0.7399999999999999,0.4754098360655738,0.25,0.6349206349206349,0.6428571428571428,0.17021276595744686,0.6346153846153846,0.4999999999999999,0.37681159420289856,0.5555555555555555,0.4901960784313726,0.671875,0.8600000000000001,0.4999999999999999,0.2280701754385965,0.5471698113207547,0.26865671641791045,0.10810810810810813,0.3478260869565217,0.3787878787878789,0.4084507042253521,0.41463414634146345,0.3265306122448979,0.484375,0.7872340425531914,0.6249999999999999,0.6933333333333335,0.1948051948051948,0.2266666666666667,0.16901408450704225,0.17391304347826084
0.0,0.75,0.7166666666666667,0.8181818181818182,0.92,0.9016393442622952,0.734375,0.873015873015873,0.75,0.9787234042553192,0.9423076923076924,0.7962962962962962,0.8115942028985508,0.7777777777777777,0.6862745098039216,0.671875,0.8400000000000001,0.9130434782608696,0.7543859649122806,0.6792452830188679,0.7611940298507462,0.7297297297297298,0.6231884057971014,0.6212121212121213,0.6901408450704226,0.7560975609756097,0.6326530612244898,0.765625,0.3617021276595744,0.8611111111111109,0.8533333333333334,0.8311688311688312,0.76,0.4366197183098591,0.5362318840579711
1.0,0.7166666666666668,0.7333333333333333,0.7045454545454545,0.68,0.8852459016393444,0.59375,0.9047619047619048,0.8214285714285714,0.7872340425531915,0.75,0.8888888888888887,0.8260869565217391,0.8055555555555555,0.6862745098039216,0.71875,0.8200000000000001,0.6739130434782609,0.631578947368421,0.5849056603773585,0.7910447761194029,0.6756756756756757,0.6956521739130435,0.8939393939393938,0.8873239436619719,0.9512195121951221,0.7346938775510203,0.734375,0.8510638297872339,0.9166666666666666,0.8533333333333334,0.8441558441558442,0.7200000000000001,0.647887323943662,0.6956521739130435
1.0,0.75,0.7500000000000001,0.7272727272727274,0.7200000000000001,0.6721311475409837,0.65625,0.857142857142857,0.8571428571428572,0.7872340425531915,0.8076923076923077,0.7777777777777778,0.8695652173913044,0.7777777777777777,0.5686274509803921,0.734375,0.76,0.7608695652173912,0.7192982456140351,0.6792452830188679,0.8059701492537313,0.8108108108108107,0.5652173913043479,0.8787878787878787,0.8591549295774649,0.7317073170731708,0.7142857142857142,0.75,0.8723404255319149,0.9722222222222222,0.92,0.8961038961038962,0.8266666666666667,0.7605633802816901,0.7826086956521738
1.0,0.5666666666666667,0.5666666666666667,0.40909090909090906,0.38,0.4918032786885246,0.296875,0.5714285714285714,0.7857142857142858,0.5531914893617021,0.7692307692307692,0.7962962962962962,0.8695652173913044,0.8194444444444444,0.6274509803921569,0.6875,0.6800000000000002,0.4999999999999999,0.7543859649122806,0.5660377358490566,0.4776119402985075,0.472972972972973,0.4057971014492754,0.4393939393939394,0.7605633802816901,0.6097560975609756,0.8163265306122449,0.609375,0.6170212765957446,0.6388888888888888,0.6133333333333334,0.4285714285714286,0.2533333333333333,0.3943661971830986,0.4057971014492754
1.0,0.8833333333333333,0.7333333333333333,0.5000000000000001,0.12,0.18032786885245905,0.140625,0.4761904761904762,0.26785714285714285,0.021276595744680882,0.0576923076923076,0.12962962962962965,0.3188405797101449,0.8888888888888887,0.5686274509803921,0.4375,0.6400000000000001,0.5434782608695653,0.5263157894736843,0.2075471698113207,0.16417910447761194,0.22972972972972974,0.8695652173913044,0.5303030303030303,0.35211267605633795,0.3902439024390244,0.4081632653061225,0.109375,0.6808510638297871,0.4444444444444444,0.44,0.3896103896103896,0.2933333333333333,0.18309859154929573,0.2463768115942029
1.0,0.8,0.8333333333333334,0.7500000000000001,0.7599999999999999,0.918032786885246,0.734375,0.7142857142857142,0.7678571428571428,0.7659574468085105,0.8461538461538459,0.8148148148148148,0.9130434782608696,0.8194444444444444,0.5686274509803921,0.6875,0.72,0.5869565217391305,0.5087719298245614,0.7735849056603773,0.8208955223880597,0.9324324324324323,0.5942028985507246,0.6818181818181819,0.7183098591549296,0.8292682926829268,0.7755102040816326,0.703125,0.4042553191489362,0.7499999999999999,0.6933333333333335,0.8571428571428572,0.9066666666666668,0.8028169014084507,0.9565217391304348
1.0,0.7833333333333334,0.7999999999999999,0.5000000000000001,0.5599999999999999,0.6065573770491803,0.546875,0.9047619047619048,0.8392857142857142,0.7659574468085105,0.8076923076923077,0.8518518518518517,0.8260869565217391,0.8888888888888887,0.5490196078431373,0.734375,0.6200000000000001,0.7391304347826088,0.5087719298245614,0.5283018867924528,0.6268656716417911,0.5135135135135136,0.7536231884057971,0.8333333333333333,0.8591549295774649,0.8536585365853658,0.6734693877551019,0.671875,0.6595744680851063,0.7361111111111109,0.9333333333333336,0.7662337662337663,0.7066666666666667,0.6056338028169014,0.6521739130434783
1.0,0.9333333333333332,0.6166666666666667,0.7954545454545455,0.88,0.7540983606557379,0.625,0.8095238095238095,0.5714285714285714,0.851063829787234,0.7884615384615385,0.8703703703703703,0.8115942028985508,0.7361111111111109,0.5490196078431373,0.5625,0.76,0.5217391304347826,0.8070175438596492,0.660377358490566,0.7164179104477613,0.6891891891891893,0.4927536231884059,0.7878787878787878,0.8591549295774649,0.902439024390244,0.7755102040816326,0.734375,0.7021276595744681,0.8333333333333333,0.8133333333333335,0.8571428571428572,0.8,0.7183098591549296,0.8115942028985507
1.0,0.6333333333333333,0.65,0.5000000000000001,0.5599999999999999,0.7049180327868854,0.734375,0.7460317460317459,0.8214285714285714,0.8936170212765958,0.8269230769230769,0.9814814814814816,0.9565217391304348,0.8194444444444444,0.7843137254901958,0.765625,0.6600000000000001,0.4782608695652174,0.6666666666666667,0.5283018867924528,0.8059701492537313,0.7972972972972974,0.6086956521739131,0.7727272727272727,0.7323943661971831,0.8048780487804877,0.5510204081632653,0.625,0.7021276595744681,0.6805555555555555,0.6933333333333335,0.7142857142857143,0.7866666666666667,0.5352112676056338,0.6956521739130435
1.0,0.75,0.8666666666666666,0.9090909090909092,0.98,0.8032786885245904,0.71875,0.857142857142857,0.6964285714285714,0.8085106382978723,0.7884615384615385,0.5740740740740741,0.6956521739130436,0.6805555555555555,1.0,0.96875,1.0,1.0,0.9649122807017544,0.8867924528301886,0.8955223880597015,0.7027027027027026,0.5797101449275363,0.7878787878787878,0.647887323943662,0.9268292682926829,0.6122448979591837,0.703125,0.8297872340425532,0.8055555555555555,0.7866666666666667,0.7792207792207793,0.7200000000000001,0.6619718309859155,0.7826086956521738
1.0,0.7833333333333334,0.7500000000000001,0.6363636363636364,0.68,0.819672131147541,0.6875,0.6507936507936507,0.8035714285714286,0.8723404255319148,0.8269230769230769,0.925925925925926,0.7971014492753624,0.8611111111111109,0.8823529411764706,1.0,0.9200000000000002,0.9130434782608696,0.7017543859649122,0.7358490566037735,0.5970149253731344,0.5540540540540542,0.6811594202898551,0.803030303030303,0.8450704225352114,0.6585365853658537,0.6122448979591837,0.71875,0.8085106382978724,0.8194444444444444,0.8666666666666668,0.8051948051948052,0.7466666666666667,0.5774647887323944,0.7101449275362318
1.0,0.7666666666666666,0.8333333333333334,0.7272727272727274,0.88,0.6557377049180328,0.59375,0.7142857142857142,0.6607142857142858,0.8297872340425533,0.9038461538461536,0.7777777777777778,0.7246376811594203,0.6111111111111109,0.5294117647058822,0.65625,0.6200000000000001,0.5652173913043478,0.8245614035087719,0.7924528301886792,0.7761194029850746,0.7297297297297298,0.5362318840579711,0.8636363636363635,0.9295774647887324,0.7317073170731708,0.6938775510204079,0.75,0.7021276595744681,0.8472222222222222,0.8933333333333334,0.8181818181818182,0.8,0.676056338028169,0.855072463768116
1.0,0.8166666666666667,0.7000000000000001,0.6818181818181818,0.5599999999999999,0.8360655737704918,0.59375,0.6507936507936507,0.4821428571428572,0.4893617021276596,0.5576923076923077,0.3703703703703704,0.4202898550724638,0.5694444444444444,0.4313725490196079,0.609375,0.8400000000000001,0.8260869565217391,0.5263157894736843,0.4339622641509434,0.34328358208955223,0.4189189189189189,0.5797101449275363,0.42424242424242425,0.3943661971830986,0.6829268292682927,0.9591836734693876,0.875,0.6382978723404256,0.5833333333333333,0.4933333333333334,0.4285714285714286,0.36,0.29577464788732394,0.31884057971014496
1.0,0.7,0.7999999999999999,0.6363636363636364,0.84,0.6065573770491803,0.65625,0.8253968253968254,0.75,0.6808510638297872,0.6538461538461537,0.7407407407407406,0.7391304347826088,0.6944444444444444,0.6274509803921569,0.4375,0.76,0.10869565217391307,0.6842105263157896,0.2641509433962264,0.7761194029850746,0.5675675675675675,0.14492753623188406,0.7878787878787878,0.8450704225352114,0.8048780487804877,0.6938775510204079,0.78125,0.8085106382978724,0.8472222222222222,0.8400000000000001,0.8441558441558442,0.76,0.7323943661971831,0.8260869565217391
1.0,0.75,0.8833333333333334,0.8636363636363636,1.0,0.8360655737704918,0.734375,0.873015873015873,0.8571428571428572,0.8085106382978723,0.7307692307692308,0.6666666666666666,0.7246376811594203,0.8194444444444444,0.4313725490196079,0.734375,0.9000000000000001,0.7826086956521741,0.7543859649122806,0.6037735849056604,0.5373134328358209,0.5540540540540542,0.5362318840579711,0.7424242424242424,0.8028169014084507,0.8048780487804877,0.7551020408163265,0.71875,0.7872340425531914,0.7777777777777777,0.6933333333333335,0.6883116883116883,0.6666666666666667,0.5633802816901409,0.6956521739130435
